3.2371	0.0364	-2.1614	1.5983	-2.9858	-1.0654	1.0024	-3.6464
2.4531	-1.0984	-1.0871	-0.6597	-3.0795	0.5626	-0.6040	-0.7654
4.3069	-2.2968	-3.3362	-2.7471	-3.4887	-0.9497	-1.7540	-2.5796
0.9496	-0.9787	-2.5189	-0.5203	-1.0209	0.3540	-1.3452	-2.6036
4.6702	-0.1346	-1.1866	-0.0440	-2.6427	1.2639	0.3457	-1.9431
1.4233	0.2106	0.7531	0.2256	-2.5595	0.0185	-0.2871	-0.7473
0.3874	-0.7841	2.9214	0.0113	3.6303	1.3102	-0.0579	1.2439
0.3693	-2.7534	-1.3503	-3.7039	-0.3959	-1.7476	-1.7785	-1.2577
0.5047	-0.3544	3.0182	0.5120	1.9289	2.9442	-1.5506	0.7564
-2.2439	-4.0742	-3.7516	-4.2325	-1.9410	-4.5285	-2.4175	-2.1675
1.1564	0.1667	2.8337	0.5861	1.4890	2.3358	0.1113	1.3382
2.2655	0.9968	0.6940	0.7496	-3.8699	2.3210	1.0652	0.3482
-3.3274	-3.9176	0.0138	-3.3376	0.2856	-1.4833	-3.5584	-0.6649
0.9704	-1.5750	-2.0787	-1.0201	-3.6250	-1.2628	-0.9015	-0.7927
-2.0140	-0.9478	1.9808	-1.6755	1.4466	-0.1772	-0.3449	2.4127
2.2233	-2.7317	-2.2696	-3.1652	-0.2870	-1.6484	-1.9145	-1.0159
1.6754	-3.3774	-2.2054	-2.7289	-0.5118	-1.3743	-2.9036	-2.4245
-0.9241	-3.5202	-3.0957	-3.0725	-0.4090	-4.1225	-3.0500	-1.8584
3.3952	-0.4379	-0.1494	-0.1589	-1.2236	0.6166	0.2070	-2.3363
-1.4551	0.3108	2.8271	-1.0559	3.5418	1.3438	0.5118	0.7543
0.1625	-3.7598	-1.0286	-2.4203	-1.8232	-1.2880	-2.3426	-0.5301
3.6681	0.4559	-0.5983	3.0664	-2.3059	1.2423	1.5550	-2.4605
5.3019	-3.3038	-3.7905	-0.2097	-1.1347	-2.7211	-3.6388	-4.5585
1.1437	-0.9116	3.3023	0.1738	1.5080	3.1539	-0.2952	1.9775
2.3013	-0.1937	2.3944	-1.2731	0.2437	1.7598	0.1286	0.7146
0.6239	-0.0987	3.4630	1.3471	3.9541	0.3763	2.6608	0.5328
1.0860	0.4070	0.0416	0.4495	-2.8587	-0.1793	2.2287	0.7955
0.2524	-2.8308	0.6427	-1.4806	-1.3492	0.0848	-1.8140	0.2387
-0.2312	-2.0323	0.8545	-1.2544	-1.5453	0.8208	-1.0427	0.0085
2.7520	0.0100	1.0306	-1.0068	-0.2917	2.2307	-0.4186	1.2285
-1.5039	-1.8162	1.8832	-2.5894	2.1713	0.4176	-0.7548	1.3611
-0.0477	-3.1808	-1.8326	-4.1682	1.7069	-2.0369	-3.6534	-2.8015
1.9398	-0.9409	0.4856	-0.8145	2.0784	0.4221	-0.6068	-0.4467
0.0357	-0.8490	1.5728	-1.3574	0.3986	1.5733	-0.0008	1.4320
0.5432	0.0853	3.4810	0.4940	2.3287	3.2745	-0.0460	2.7769
1.2666	-1.5707	-1.1242	-1.5264	-1.3440	-0.1054	-1.2595	-1.2101
0.6605	-1.5964	-0.4636	-0.7667	-1.9454	-0.6260	-1.3744	-1.2921
-1.3873	-2.7488	-1.0408	-1.9237	4.6079	-2.8320	-2.4708	-2.4489
-1.4087	-4.1151	-2.6547	-5.0189	-0.9502	-3.5169	-3.3317	-0.1127
-4.7025	-4.7176	-2.6375	-3.5871	3.8887	-5.8783	-6.6450	-3.0373
-3.1417	-5.6363	-4.8618	-5.6156	2.0230	-5.7561	-5.0665	-3.9706
-0.7347	-4.1007	-3.5916	-4.0336	3.2718	-3.6329	-3.8456	-2.8417
-2.7207	-3.7399	-2.0807	-4.7422	-0.8548	-3.9039	-2.5719	-1.5394
2.5065	1.1072	2.1365	1.5235	-0.1033	1.7352	0.9722	1.6999
-1.1828	-4.1966	-2.2604	-4.8125	-2.2621	-2.4248	-3.5180	-0.1402
1.2235	-0.2741	1.8330	0.0142	1.6438	0.6957	-0.1794	1.2238
-0.2396	-0.6264	3.5219	0.1768	3.6147	-0.2324	1.2953	1.6134
-1.3266	-3.4986	-1.5360	-2.6745	-0.1307	-3.0581	-0.4643	-1.7716
0.7478	0.3192	-0.7084	-0.3618	-2.5178	-0.3516	0.0784	-1.2192
1.2071	-1.2170	-3.0964	-1.0496	-3.0501	-2.1523	-0.8589	-0.8835
0.1582	-1.3683	-1.0882	-2.5916	-1.0035	-1.6691	-0.6643	-1.1262
-1.2034	-5.2869	-1.9882	-5.1968	-2.6525	-2.8288	-5.4405	0.3205
1.7776	0.9121	2.9869	1.7202	0.1680	2.8374	1.6760	2.1477
2.8344	0.6067	-1.1588	1.8884	-1.1761	0.5001	-0.8444	-1.9606
-1.4801	-4.0149	-2.3699	-3.7584	2.5429	-3.9227	-2.9466	-1.6568
2.1584	-1.1478	-1.2880	-0.3813	-0.7281	-0.4618	-0.4338	-1.6353
-0.4181	-0.4679	1.8460	-0.4977	4.5185	0.3153	0.0167	0.2067
5.6920	-1.3506	-1.8157	1.4068	-1.3843	-0.7289	-0.6997	-3.3597
3.7803	-1.7479	-2.2189	1.7591	-0.8463	-1.7224	0.6537	-2.8371
-1.9464	-3.9630	-2.8117	-5.0753	0.3379	-4.0100	-3.5654	-2.1749
-2.1436	-4.0050	-3.6739	-5.1332	-1.1660	-3.5243	-5.6292	-1.9619
-2.7528	-3.1888	-1.5649	-3.1854	4.7891	-3.4552	-4.2959	-3.0159
1.7133	1.1312	-0.1510	2.4679	-1.6902	0.1580	2.0576	-1.8433
-2.6532	-4.5273	-3.4840	-3.5313	2.4546	-5.7329	-5.3047	-4.6015
1.7924	0.3407	3.7866	1.3053	1.1368	2.8046	1.3155	3.0092
-0.0230	-0.7686	-0.4643	-1.4414	-2.4659	0.5392	-0.3123	-0.4350
-1.0245	-2.8703	-0.8201	-3.1331	0.1508	-1.8732	-2.3932	0.1000
3.8792	-4.9969	-4.4728	-3.0783	-1.0547	-5.1195	-5.2020	-4.6761
-2.1694	-4.6374	-3.4238	-4.9468	0.7488	-4.6990	-5.0965	-3.5054
-0.7488	-1.3410	-0.3371	-1.9185	-1.9484	-1.1487	-1.3060	0.3713
-1.9035	-3.2195	-1.1482	-2.9483	4.6642	-3.2796	-3.5380	-3.0459
3.5652	1.0998	-0.9884	3.1150	-2.0093	1.6998	2.7925	-2.2448
1.9830	-1.2681	0.8901	-1.4755	-1.2054	0.6177	-2.2170	0.4859
0.0978	-1.7117	0.4253	-1.6198	3.2589	-0.5233	-1.3376	-1.3579
1.3691	-0.2196	-0.6164	0.0345	-2.2034	0.1747	-0.0688	-0.8892
-1.3632	-4.0971	-2.9247	-4.8187	0.2174	-4.1265	-2.3309	-2.5822
-1.5396	-2.8103	0.1901	-2.4959	3.8408	-2.8864	-3.3994	-2.4409
1.9262	-2.4640	-0.9489	-2.9452	-2.8298	-0.0139	-2.6064	-0.5452
1.1602	-1.4441	-2.1174	-2.6750	-3.9106	-0.3545	-1.5192	-0.1894
1.8930	-0.5014	2.3566	0.8091	1.4379	1.3086	-0.2140	0.0811
3.5422	-3.6781	-2.4940	-1.9228	-0.5074	-4.4638	-4.3306	-3.8883
-3.5121	-5.6941	-4.0674	-4.1343	2.2404	-6.0535	-6.5056	-3.9681
1.9729	0.6265	3.0559	0.7045	0.2692	2.2356	2.2966	2.4693
-4.0969	-5.8059	-3.0822	-4.7994	2.9728	-6.7846	-7.0629	-3.1731
-1.6800	-5.1778	-2.5768	-5.9306	-0.8429	-3.2802	-3.3388	-1.4925
1.9126	-2.6606	-1.3502	-1.5033	-2.2724	-2.7064	-3.2860	-2.9925
5.2460	-0.8810	-1.8510	1.8555	-1.1696	-0.8251	0.3954	-3.4641
1.0326	-1.0545	0.4446	-0.9634	0.6365	-0.2659	-1.2391	1.1438
-0.8048	-1.3012	2.5578	-1.3153	0.3241	0.4400	-1.3619	2.7272
-5.2007	-4.6526	-3.9459	-5.6040	1.9857	-5.8181	-6.2721	-3.3406
1.3222	-0.8221	-1.9213	0.8849	-2.8660	0.8828	0.0421	-0.4847
2.3279	0.2396	0.6309	0.7867	-1.7271	0.6151	0.7208	-1.0617
0.7203	-0.1281	2.7648	-0.1281	2.6689	0.7381	2.1849	1.8625
-1.1424	-3.2903	-2.1976	-3.5569	-0.9948	-2.7940	-2.1411	-0.9255
-0.3290	-0.8294	-0.6087	-1.3437	-2.7401	-1.7616	-0.8894	1.6344
-1.4016	-3.0215	1.1981	-2.2082	-1.9340	-0.2428	-3.5475	1.3548
0.6077	-0.1338	2.5907	0.2391	1.3963	0.7443	0.1258	0.9534
3.1455	-0.3203	-0.4519	0.6303	-3.0724	1.1280	0.2453	-0.9651
-2.2083	-3.7650	-2.2947	-4.1306	0.7160	-2.9849	-1.9160	-0.9261
3.2076	-1.1114	-2.2093	2.0125	-2.8977	-1.7976	0.9561	-3.2098
-4.1079	-5.4318	-4.4717	-5.2852	1.9467	-6.4504	-6.8716	-4.5937
2.0313	-2.2985	-2.5370	-2.1390	-2.5525	-0.5841	-1.7368	-1.7897
0.1579	0.3171	1.9591	0.6463	3.3269	1.4220	1.3666	-0.0164
1.6304	-2.0858	0.5577	-1.5117	1.0651	0.1547	-1.6342	-0.0724
2.8599	-1.0407	-2.2663	0.8122	-3.5285	-1.2837	0.6203	-2.2393
1.9424	-1.1801	-2.3164	0.1668	-1.8320	-1.6137	-1.9610	-1.5308
-2.2453	-1.2016	2.0393	-1.6063	4.0980	0.7604	-1.1438	0.1924
-0.5164	-0.6102	-1.0763	-0.3566	-2.2333	-1.2647	-0.1598	-0.4952
0.7160	-0.3137	3.8004	0.4699	3.4169	2.1367	0.5212	1.0511
2.3226	-2.1271	-2.3270	-1.5319	-2.1273	-3.4391	-2.2068	-2.7601
4.2578	-4.0690	-3.3609	-3.0769	0.5898	-4.1852	-5.4895	-4.3120
2.5563	-0.3639	4.3522	0.6356	0.7984	4.3653	0.5051	1.3567
-3.5542	-4.7135	-3.0318	-4.1874	5.2151	-4.6210	-5.2995	-3.2796
0.7875	-0.6143	2.2932	0.0560	1.1833	0.3702	0.6498	1.4422
2.5963	0.0862	-0.3572	-1.3052	-2.6126	1.1840	0.3006	-0.8222
3.7237	-0.1703	-1.2008	1.2109	-1.6875	-0.4330	1.2109	-2.0763
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
-1.9341	-2.9566	-2.0125	-4.0222	-0.6643	-2.9944	-2.5142	-0.8046
1.6745	0.1075	0.1021	1.5691	-1.3225	0.0780	0.4580	-1.4371
-1.5563	-4.3878	-3.8551	-5.2877	-2.9758	-2.9067	-3.5459	-0.6976
0.1196	-1.6145	0.4870	-2.0090	-2.4555	1.2482	-3.2895	0.7960
5.4966	-3.6681	-2.7625	-0.5928	-2.0957	-3.2675	-4.0448	-4.5648
0.4659	-2.9246	-1.0859	-2.9857	0.4301	-0.6970	-2.7995	-0.5169
0.5082	-1.4783	1.5044	-1.1743	0.5407	-0.8770	-0.7888	0.1751
2.7832	-0.7266	-0.6542	-0.7862	-2.9171	-0.1208	1.3283	-0.9687
-5.6264	-6.2378	-5.0792	-6.0134	2.2268	-6.9731	-6.1911	-3.3573
0.3238	0.1048	1.2940	0.4473	-1.1139	-0.6770	2.1318	1.0857
-1.4695	0.1396	3.3444	-0.3929	3.9474	3.0712	0.1256	1.6277
1.2604	-1.2464	-1.7918	-2.5026	-3.6618	-0.9563	-1.0929	-0.7327
0.0432	-2.2531	-0.5713	-3.0094	0.5820	0.2300	-3.3157	-1.9555
1.5464	-2.0253	0.1456	-3.0855	-1.4436	0.3862	-2.7644	-1.5651
1.0683	-0.8073	1.9151	-1.0852	0.7797	1.5766	-0.4851	0.6808
3.5307	-0.4495	-1.6498	1.3669	-2.7232	-0.4754	0.5130	-2.5567
3.1127	0.5233	1.5109	1.2792	-0.9610	2.9142	2.5347	-1.0360
1.6167	-1.2588	-2.1702	0.2874	-2.0423	-1.2533	0.0698	-0.7506
-2.6732	-2.8659	-1.1829	-1.7697	4.7502	-3.1408	-2.0391	-1.5466
-2.1474	-3.0039	-0.4161	-2.5309	4.6926	-2.6209	-2.0622	-2.1440
-1.9653	-2.9491	-1.3732	-4.5270	1.7709	-4.0492	-3.4825	-3.0903
-0.8225	-1.2261	-1.5135	-2.0851	-2.5013	-0.6776	-0.6309	-0.5507
0.2777	-2.0407	0.0681	-2.8832	0.6135	-0.5544	-1.8947	-1.8024
2.1367	-3.1730	-2.7002	-3.5153	-3.1843	-1.1470	-2.0128	-1.3301
1.9227	1.6543	2.1858	2.7019	2.0592	2.6930	3.2143	1.6486
2.5772	0.0930	-1.5148	1.0602	-3.2088	-0.5893	0.7309	-1.7466
1.9478	-2.4228	-2.3882	-2.8112	-1.5436	-1.8870	-3.4807	-2.3457
2.5948	-0.8898	-0.4784	-1.4038	-2.4880	0.5829	-0.5821	-1.9069
-0.2213	-1.4447	0.2771	-0.8848	1.6875	0.3881	-0.9027	-0.9032
1.8253	0.1753	1.7681	0.4713	1.6179	1.7266	0.2525	0.7819
1.8017	-1.8415	-1.0947	-2.7764	-3.1224	0.2071	-2.6412	-0.4603
-4.8938	-5.4098	-4.3710	-5.0981	2.8222	-5.7526	-7.5220	-3.9424
4.3381	-4.7728	-3.7286	-2.5584	0.1142	-4.1989	-6.2779	-4.4935
1.5763	-0.9302	1.1506	-0.1954	0.2853	0.1003	-0.2624	0.9228
4.4379	-4.7916	-3.7246	-2.5797	0.0437	-4.2215	-6.1958	-4.4028
0.6947	-3.8076	-3.0852	-3.8741	-2.5759	-1.0702	-3.4096	-2.1716
0.8593	-0.8960	-1.2719	-0.0223	-1.3666	-0.6748	0.0438	-2.4513
-2.8165	-3.5853	-3.3533	-3.3904	1.7679	-2.0241	-3.3257	-3.4090
3.1779	-0.1752	-0.5101	-1.2392	-3.0725	1.5891	-0.2342	0.2521
0.1773	0.2119	4.3459	-0.5148	3.3547	1.5835	0.7687	1.6599
3.2177	-3.8435	-3.1472	-3.8383	-3.6988	-2.2296	-3.1696	-2.1138
-0.8730	-2.8969	-2.2387	-3.3770	-2.8022	-1.6567	-3.1165	0.8878
-1.3365	-2.7481	-0.1536	-2.5610	-2.8143	-1.5667	-2.5692	1.8716
-5.1965	-5.4095	-4.2781	-5.2180	2.0204	-6.4305	-4.2272	-3.5719
2.2912	-0.1045	0.6966	-0.0417	-2.5955	2.9146	0.7071	-1.0767
0.3111	-0.6555	-0.7041	-1.4722	-3.4010	0.4646	-0.1844	0.0670
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
0.1776	-0.6438	-1.3496	-1.2604	-2.9087	-0.3860	-0.1232	-0.0942
0.8462	0.2733	1.6136	-0.0202	-2.1834	0.3881	1.0842	0.4290
1.0051	-1.1742	0.5002	-1.3175	-2.0615	-0.6518	-0.7498	0.2813
1.1870	-0.1761	3.4944	0.1578	2.4450	3.0689	-0.3865	0.2500
5.7323	-1.8475	-2.4803	0.7808	-1.8626	-2.1246	-2.2356	-4.0960
-3.0499	-4.0824	-2.1099	-4.3853	1.7260	-4.0198	-5.6954	-1.5420
1.0799	-0.2938	0.0375	-0.3406	-2.6825	1.7543	0.3126	0.6670
-1.0720	-2.5484	0.4583	-2.5722	3.3483	-1.4533	-0.9945	-1.3871
-1.6699	-3.7615	-1.1543	-4.2239	-0.0128	-2.3663	-1.7634	-0.6086
-0.9493	-2.2631	0.1251	-2.0123	-2.6571	-2.2963	-1.9939	1.1912
-0.2227	-1.4678	1.4415	-1.2329	3.4375	0.3034	0.1711	0.2134
1.1989	-0.2030	1.5147	-0.0405	0.1341	0.2563	0.9041	0.7525
0.9709	-0.2386	3.3870	0.4904	2.2099	2.0422	0.0372	1.9206
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
2.3335	-1.4026	-2.3498	-1.6047	-2.3743	0.3715	-1.1878	-1.4980
-0.2881	-0.8415	1.9880	0.7319	-1.0080	0.7242	0.6951	0.9182
3.7762	-0.1496	-1.0651	2.8099	-3.6911	0.5355	1.6832	-1.4572
3.2093	-0.9673	-1.4381	-1.1181	-2.8212	-0.6100	-0.0798	-1.3968
2.8757	-1.2614	-0.9118	-1.8154	-1.2070	0.6220	-0.4589	-1.6803
-2.5562	-2.9517	-1.3986	-2.7596	4.2479	-3.3636	-3.8328	-2.5205
1.7188	-0.5408	3.9632	0.2640	1.7710	4.0978	-0.8619	0.9200
3.2156	0.5584	-1.1213	3.8329	-1.3323	0.0514	1.6663	-3.2391
-3.2761	-2.6012	0.8894	-2.6865	5.8511	-2.3904	-2.4647	-1.8300
4.4660	-2.9385	-4.3221	-0.5555	-2.3837	-3.2994	-3.7272	-4.2966
-2.8574	-4.8494	-4.0359	-5.4019	1.9789	-4.5639	-5.1055	-2.6530
1.2017	-0.1552	2.6833	-0.5067	1.5129	0.5590	0.2507	1.8178
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-1.1058	-2.3009	-1.7848	-2.3102	-0.6904	-2.6520	-0.7001	0.1756
0.7090	0.2111	3.8210	-0.0048	2.4732	2.3095	0.8925	2.5258
-4.1553	-5.5855	-4.8766	-5.0879	1.6182	-5.4823	-4.5265	-3.8724
-2.5559	-5.5521	-4.1583	-5.1090	-0.3068	-4.8893	-3.9716	-2.8227
-0.7373	-2.9323	-1.0629	-3.5495	-0.0348	-2.5767	-1.1179	-0.2047
1.2271	-0.6349	3.4692	0.9255	2.7443	0.9060	1.0547	0.7296
1.5343	-3.3423	-2.0720	-3.4673	-2.7330	-1.8300	-2.0692	-1.8178
-1.5732	-4.1199	-0.5823	-3.9918	-3.0790	0.2862	-3.9540	0.1379
5.0027	-4.0963	-4.4114	-1.7503	-0.6209	-3.9225	-4.6583	-4.4714
-4.4496	-3.9321	-3.1105	-4.9448	0.8522	-5.8920	-4.0045	-3.1360
1.8758	-0.0582	-0.6344	0.4457	-2.8802	0.8062	0.4887	-0.5554
-3.5548	-6.6356	-5.3240	-5.4240	2.0661	-7.4323	-7.2764	-3.8502
0.2874	-0.0650	-2.5582	-0.9674	-3.4246	-1.2263	0.0395	-0.3836
1.5815	-0.3303	3.0786	0.6173	0.2499	1.6508	0.0948	2.5922
0.6523	-4.1593	-1.6864	-3.1078	-1.8787	-1.3664	-3.3821	-0.6417
1.2858	-0.2631	3.1037	0.6330	1.1590	3.4637	0.0653	2.1790
0.8735	-1.3734	1.3058	-1.7157	0.5864	0.4176	-1.1755	1.1162
-3.7644	-4.2235	-2.2700	-4.1231	1.9266	-4.6372	-5.2052	-2.5905
2.5318	0.3377	0.8734	0.9995	-0.3067	1.0535	1.1310	1.5773
5.0953	-3.9814	-3.6196	-1.9176	-0.3660	-3.4987	-5.0320	-4.0833
3.8550	-5.6405	-4.8994	-3.8922	-0.1828	-5.8286	-6.9158	-4.5404
1.5032	-2.4515	-0.6226	-3.9069	-1.2946	-0.5259	-2.3632	-0.6777
2.1517	-1.6155	-1.3285	-0.0876	-1.9097	-3.1299	-1.0636	-2.3666
4.0047	-1.4606	-1.4269	-1.8105	-1.7851	0.9710	-1.6909	-2.2224
2.4420	-0.1281	1.2223	1.6831	0.9705	0.9647	1.3515	0.1734
2.8055	-2.1720	-1.7237	-1.9941	-1.5354	-2.1940	-2.4341	-1.9260
3.5961	-1.2810	-2.0088	1.2133	-2.2606	-1.5491	0.4274	-3.1568
0.0002	-2.4658	-0.0338	-2.1553	-2.2542	0.0104	-2.2944	0.2314
-2.2551	-4.6213	-5.2091	-4.9837	-1.4766	-5.9143	-2.0770	-1.5758
-0.8764	-0.5930	2.6028	-0.4274	1.6972	0.8722	-0.3201	3.4529
0.6766	0.6019	1.7060	-0.6724	2.0124	0.5890	0.9772	1.7334
1.3522	-1.5410	0.7083	-1.6918	1.3469	-0.1147	-0.2936	0.8952
-2.9935	-5.2012	-4.0088	-5.0759	1.8524	-5.6655	-5.7896	-3.8531
-1.4785	-4.5152	-0.4782	-3.9589	-0.7805	0.5103	-3.7221	-0.9443
1.0198	-3.1483	-2.7575	-2.1909	0.7180	-4.4762	-4.3142	-3.8593
3.4378	-0.9762	-1.0651	1.3426	-3.2699	-0.0798	-0.0182	-2.1890
-0.3255	-2.4002	-3.2782	-2.8853	-1.3226	-1.3349	-2.1452	-2.6697
-2.4112	-0.8224	2.0488	-1.5026	3.5746	0.1773	0.1706	0.5558
-3.0080	-5.2348	-3.6151	-5.7632	2.0035	-5.4389	-6.0921	-2.4972
4.9365	-3.7682	-3.2605	-1.7919	0.7437	-3.7201	-5.0645	-4.1528
-2.3998	-2.7782	0.4559	-2.3794	5.9074	-2.3052	-3.7779	-2.9377
2.7955	-0.0388	-0.5406	1.5579	-2.6526	2.0645	1.6202	-0.1944
0.7810	-1.2898	0.8094	-1.5585	-0.8174	-1.3437	-2.0174	0.8393
-0.0401	-0.4132	-1.6617	0.4745	-1.7284	-1.6249	-0.4616	-1.3228
2.0555	-0.7291	0.6316	-0.8634	-1.5416	0.0136	-0.7931	-0.9025
4.7769	-2.5279	-2.4172	0.8008	-1.8967	-2.5994	-1.7881	-3.9274
3.2572	0.8486	-0.9192	2.9345	-1.8978	0.6576	2.6734	-2.7793
0.7914	-1.9546	0.4062	-2.1090	-2.3356	0.2684	-2.7866	1.0752
1.1844	-1.2585	1.1405	-1.6027	0.6621	0.8624	-0.9706	1.6336
0.1163	-0.0255	2.3821	-0.7045	1.2518	0.8267	0.0794	2.8670
1.2976	-1.7195	-1.0147	-1.2827	0.4036	-0.1468	-1.2300	-1.8800
-1.3562	-3.3056	-2.4804	-3.7504	-2.0891	-2.7110	-2.9149	0.5658
-0.7919	-1.6002	0.6718	-2.4998	-1.9127	1.7679	-2.7075	0.2884
0.7159	-3.0991	-1.4695	-3.2574	-1.2476	-0.1755	-2.0079	-1.6134
-1.4604	-1.6372	-0.1568	-3.3508	0.0082	-1.7945	-1.3959	1.1037
3.9509	0.2954	-0.5365	2.0780	-2.3370	1.4359	0.9315	-1.9285
4.7269	-4.2366	-3.5915	-1.8625	-0.2024	-3.7056	-5.3297	-4.2813
0.4580	-2.3871	-2.6407	-2.9633	0.6500	-2.7548	-2.7831	-2.9199
2.8176	-1.9320	-2.7849	-0.9483	-2.1749	-1.0135	-1.6025	-2.8693
0.2227	-0.2986	-0.4484	-1.0206	-2.8263	0.2910	-0.5571	0.3252
-1.5576	-1.0720	0.5233	-1.7986	4.6376	-0.3290	-0.7329	-0.8710
2.5686	-0.1098	3.2913	0.6210	0.0568	2.0845	0.8304	1.7670
-1.1236	-5.1358	-4.6331	-5.8537	-0.8571	-4.6970	-5.3197	-3.2352
4.4553	-4.8711	-3.5370	-2.7774	0.1723	-4.2876	-6.4382	-4.4646
2.3621	0.1666	0.3183	0.9320	-3.2837	0.1871	1.4666	-0.5642
-0.2399	-0.8338	1.0654	-0.6774	4.1655	-0.3042	-0.5378	-0.6980
-0.7197	-3.2657	-0.0018	-1.9247	-0.7945	-1.2763	-1.9141	0.9567
2.5558	0.4697	1.7384	1.9645	0.3332	1.2349	1.4981	1.9611
-0.2929	-0.3575	0.0960	-0.0560	-2.1345	-2.1293	0.9008	0.1332
4.5937	-3.4679	-3.1580	-0.9225	-1.4135	-3.7125	-4.8342	-4.1844
4.1908	-0.4757	-0.8729	2.0997	-1.2568	-0.9542	1.4106	-2.7303
0.0415	-2.4128	-0.3167	-2.5415	-0.8870	-2.4383	-1.7386	-0.4049
3.6141	-4.7703	-3.2486	-2.7416	-0.0254	-5.5995	-6.0219	-4.0708
-1.0241	-3.0784	-0.9243	-2.3034	3.7064	-3.4256	-1.5966	-1.9176
2.6750	0.5827	2.3968	1.8005	0.6167	2.3707	1.1207	1.4686
-1.6828	-5.5241	-4.6882	-6.3324	-1.9265	-4.7127	-5.2680	-2.4709
0.8871	0.1384	1.0751	0.7214	-1.8146	-0.4739	1.0411	0.9446
-0.6396	-0.0769	1.8070	-1.4252	2.0275	0.5363	-0.2137	1.6722
1.8721	-2.5299	-2.0940	-2.6811	-1.9614	-0.8609	-1.0977	-1.2933
-0.8916	-1.2027	-0.2517	-1.0970	-1.9205	-1.6363	-0.4687	0.5378
1.0769	0.3478	0.9668	0.5669	-1.1464	1.0542	0.6148	0.6272
0.3999	0.0459	2.9039	-0.3065	0.0126	2.2054	-2.0447	1.9791
-1.2050	-3.6184	-1.8851	-3.6490	-1.1988	-3.4880	-3.3043	-1.8007
-0.9270	-0.3811	2.2239	-0.0920	3.7899	0.6459	-0.3098	0.9146
4.2005	-0.4182	-1.2187	1.6789	-1.4698	0.3434	-0.4192	-2.2861
-2.1420	-4.4328	-3.6926	-4.6310	1.8785	-3.1393	-3.3846	-1.3917
0.6362	-3.1466	-1.2489	-3.4933	0.0794	-3.0105	-4.2553	-1.7449
1.0181	-2.2010	1.4944	-1.6622	2.6153	-0.4545	0.0252	0.0995
-0.7445	-0.6976	2.0076	-1.6081	3.8827	0.8179	0.4841	0.9231
0.1194	-2.1517	0.3990	-1.2376	-1.6392	-0.5939	-1.9634	1.0266
-1.9047	-2.7916	-0.3831	-3.9202	0.2773	-2.0801	-1.5338	-1.0739
-4.1682	-6.3131	-4.4606	-5.9912	1.6960	-5.0826	-6.2725	-3.0746
-0.6228	-1.3292	2.2229	-1.2706	1.1338	-0.5440	-1.7343	1.7635
-2.4310	-2.4153	0.0412	-2.5680	5.1605	-2.4998	-2.7155	-1.9191
-0.9270	-5.1274	-4.1423	-5.7462	0.2937	-5.0826	-5.2963	-3.5442
0.2142	-4.8908	-4.8495	-6.4539	-2.1688	-4.2363	-4.7081	-3.1985
2.4055	0.3993	2.9154	0.4712	0.5996	2.2545	1.0155	0.5998
0.7863	0.6710	3.6016	0.7395	-0.0018	2.5218	0.1822	3.6968
2.2303	-2.5849	-3.0741	-2.2196	-0.2299	-3.9901	-4.6748	-4.5292
2.3821	-0.1986	-1.1230	-2.1617	-1.4027	0.0244	0.1060	-1.5937
1.2652	-2.6102	-2.4037	-2.1163	-1.6738	-0.6211	-2.3738	-1.9364
-0.6908	-2.4241	-1.3855	-3.1044	-3.7438	-2.3449	-2.3625	1.0266
-2.3742	-3.2605	-1.3382	-2.3306	5.4749	-2.2140	-2.9698	-3.5502
4.4379	-4.7916	-3.7246	-2.5797	0.0437	-4.2215	-6.1958	-4.4028
1.0113	0.0846	1.6257	0.1698	0.6407	0.3134	0.9355	-0.2422
-0.8316	-5.5835	-2.7827	-5.1118	-3.2964	-2.2673	-4.2742	-0.6610
-2.8958	-3.0323	-2.0968	-3.6837	1.2310	-4.2445	-4.4848	-3.7242
4.4286	-1.9282	-1.2790	-0.1748	-0.7227	-0.6945	-2.6971	-3.3631
-2.5341	-5.1885	-3.9655	-4.9381	2.6348	-5.2974	-7.1360	-3.8959
-2.8637	-3.6611	-2.8706	-4.5267	1.5866	-3.9027	-4.5250	-3.8911
-2.9433	-3.9486	-3.0832	-5.2418	0.4782	-6.0378	-2.6745	-1.6518
0.4442	-2.1250	-1.2817	-3.3309	-1.2957	-3.1997	-0.8405	-1.2642
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
1.8333	-0.8280	0.4622	-0.9124	-1.6676	0.8034	-0.1349	-0.2065
-2.7361	-4.7017	-4.0275	-4.5854	0.4808	-5.3836	-3.3729	-2.9459
-0.8598	-3.6373	-0.7556	-3.1770	-0.7683	-2.2160	-3.0111	-0.8657
0.9718	-0.3645	-2.4396	0.3356	-2.6642	-1.6437	0.3752	-2.0155
0.9142	-0.8106	-1.3641	-1.7450	-2.8677	-0.6774	-1.3003	-0.6190
