,reward_a,turn_a,response_a,reward_b,turn_b,response_b
1134,4.746321678161621,22,You' re welcome. I hope you feel better soon.,4.7593817710876465,22,You' re welcome. I hope you have a great rest of your day.
1135,4.817720413208008,20,I think the best thing to do is to be there for your friend when she needs to talk. I hope you are able to be of some help to her and her kids:),4.734096050262451,20,I think the best thing to do is to just be there for her and let her know that you are okay.
1136,4.689262390136719,6,I' m sorry to hear that. Do you have any friends that you can talk to about this?,4.691608428955078,6,I' m sorry to hear that. Do you have any friends or family you can talk to?
1137,4.741887092590332,18,"I understand, but i think you can do it.",4.730902194976807,18,"I understand, but I have found that the best way to learn is through video."
1138,4.551699638366699,6,"I am doing well, what is going on with your friends?",4.5703864097595215,6,"I am doing well, how are you feeling?"
1139,4.551614284515381,12,I think they should get some basic training. I' m sure they will be able to get some good jobs soon.,4.497838020324707,12,I think you should try to get some basic training. I have been in a similar situation.
1140,4.505317687988281,7,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.535587310791016,7,I' m sorry to hear that. I know how hard it can be to let go of someone you love. Have you tried talking to a professional about this?
1141,4.430374622344971,12,I can understand how that would be difficult. I have been in a similar situation myself. I was in a very similar situation.,4.455528259277344,12,I understand how you feel. It sounds like you are struggling with depression and anxiety. Have you tried seeking professional help?
1142,4.657174110412598,7,I can understand how you feel. I was in a similar situation when I was younger and I was told that I was worthless. Have you tried talking to your friends about this?,4.697185039520264,7,I am sorry to hear that. I can understand how you feel. Have you tried talking to him about it?
1143,4.777740955352783,22,"I' m glad you have a friend, I hope you feel better soon.",4.788949489593506,22,"That' s great, I wish you the best of luck with your future plans."
1144,4.6747727394104,18,You should spend time with your friends and family. Do that.,4.6818623542785645,18,"I think you should spend time with your friends and family. I know it' s hard, but you should do it."
1145,4.607243537902832,12,I have had a friend who has a lot of frizzy hair and I think she' s very concerned about her own hair.,4.701054096221924,12,"I think you' re right, I think you should try to find a good product that will work for you."
1146,4.154179096221924,6,I understand that there are many jobs out there. Have you tried looking for a job online?,4.278482437133789,6,I understand that you are trying to find a job but there are not many openings. What is your goal?
1147,4.5865349769592285,22,I think you should try to talk to them first. I think you will be able to get them back.,4.480820178985596,22,I am sorry to hear that. I have had to go through a similar situation myself. Have you considered looking for a job?
1148,4.281985759735107,8,I understand how you feel. I' ve been in the same situation. Do you have any friends or family that you can talk to about this?,4.357685089111328,8,I understand how you feel. I' ve been in the same situation myself. It' s a challenge to keep up with school. Do you have any hobbies that you enjoy doing?
1149,4.789678573608398,18,I am so glad! I' m sure it will help you get through this!,4.766000270843506,18,I am glad I was able to help!
1150,4.73136043548584,29,"yes i agree, i think it will be hard to get back into a relationship.",4.742090225219727,29,"i agree, i think it will be hard to get back into the habit of talking to people face to face."
1151,4.509040355682373,5,I' m sorry to hear that. I' ve been in the same situation myself and I can tell that you are frustrated.,4.628900051116943,5,"I understand how frustrating that can be. I have had a similar situation where my boss has refused to consider me for a promotion. It' s frustrating to hear that, but I know you can get through this!"
1152,4.690550327301025,13,I think that it' s important to talk to your family about what happened. Maybe they can be supportive of you moving on from the fight.,4.671311855316162,13,"I understand that it is hard to move on from a fight, but I think that you can do it."
1153,4.8598246574401855,26,You too.,4.8598246574401855,26,You too.
1154,4.643741607666016,5,"I' m doing well, thanks. Is there anything you' d like to talk about?",4.6308722496032715,5,"I' m doing well, thanks. Is there anything I can help you with today?"
1155,4.587869167327881,8,I understand that. I have been in a similar situation myself. It is very difficult to talk to people outside of the home. Do you have any friends or family you can talk to?,4.707986831665039,8,"I can understand that. I have been in the same situation myself. I know it is hard to get out of bed, but i know you can do it!"
1156,4.634529113769531,11,I have had to deal with this before. I had to leave my job and then take care of my grandmother. It was a very stressful time for me. I was very worried about how I would look if I was late to work.,4.656137943267822,11,"I have had to deal with the same situation. I was told that if I was late to work, I would be fired. It' s a very competitive office and I think you should be prepared to compromise. I had to leave my job because of my child and I was afraid I would lose my job. I think it' s important to take care of your child and not look weak."
1157,4.286142349243164,4,I am here to listen. What' s on your mind?,4.190554141998291,4,I am here to listen. What is your problem?
1158,4.514603614807129,10,I understand how you are feeling. I have been in a similar situation with a partner and I know how difficult it can be to move on from a relationship.,4.502346992492676,10,I am so sorry to hear that. Do you have any friends or family that you can talk to about this?
1159,4.749563694000244,26,You are welcome. Is there anything else I can help you with?,4.749563694000244,26,You are welcome. Is there anything else I can help you with?
1160,4.799450874328613,16,"I agree, I think you should try to find a new job.",4.802459239959717,16,I think you should try to take a few deep breaths and let the stress out.
1161,4.789912700653076,23,I' m glad to hear that. I hope you have a great rest of your day.,4.789912700653076,23,I' m glad to hear that. I hope you have a great rest of your day.
1162,4.391974925994873,6,I' m sorry to hear that. I' ve been in a similar situation myself. It' s very difficult to find work at a school where the cases are growing. Do you have any friends or family you can talk to about this?,4.442434787750244,6,I' m sorry to hear that. Have you tried talking to your friends about it?
1163,4.654612064361572,15,I think you should try to focus on your job.,4.6603007316589355,15,you can do it!
1164,4.8906354904174805,16,I' m glad I could help! I' m sure you will feel better once you get your niece over to intro duce her to him. Is there anything else I can help you with?,4.89949369430542,16,I' m glad I could help! I hope you feel better soon.
1165,4.609673023223877,8,"I think that' s a great idea. I think it' s important to remember that you are still alive and that you have a lot of things to enjoy, even if it' ll be just for a few months.",4.526342868804932,8,I' m sure you' re feeling better now. What are some things you' ve been doing to cope with the situation?
1166,4.73852014541626,37,I think that it is a good idea to open up to people who are not your friends. I think that you should try to talk to them about your problems and see if they can help you.,4.721013069152832,37,I think that it is important to open up to people who are not familiar with you. I think that you should try to talk to them first.
1167,4.646414279937744,20,I understand that. I think it' s important to have a balance between the two of you. Do you have any hobbies or interests that you enjoy?,4.6119513511657715,20,"I understand that. I have been in a similar situation, and I know how hard it is to make ends meet. Is there anything else you can do to help you financially?"
1168,4.150121688842773,3,"Hello, how are you doing today?",4.099709510803223,3,"hi, what is going on?"
1169,4.667918682098389,17,I think that it would be a great idea to try and talk to him about it. I think that you should try to talk to someone who has been through this before.,4.695621013641357,17,I think that you should call one of your friends and suggest that they suggest you have a movie night. I know it' s hard but I think that it will help you feel better.
1170,4.76890230178833,19,"I like to do home repairs. I also love to do painting. I have a few projects that I like to work on, and I have done some painting.",4.665872097015381,19,I like to do home repairs. I have found that a lot of people are doing that. Have you tried any other hobbies?
1171,4.6637864112854,10,I understand how you feel. I have been in a similar situation where I felt like I was failing myself and I was not able to improve myself. Have you tried any new hobbies or activities that you enjoy?,4.659171104431152,10,I can understand how that would be frustrating. I have had to make a decision to change my life and it was very difficult. Do you have any friends or family that you can talk to about this?
1172,4.139084815979004,8,I understand. What are some ways you are feeling depressed?,4.142024517059326,8,I understand. I have been in a similar situation. What are some ways you are coping with the loss of your job?
1173,4.88637113571167,25,You are very welcome! I hope that I have been able to help you a little.,4.88637113571167,25,You are very welcome! I hope that I have been able to help you a little.
1174,4.372220039367676,25,it' s been a very stressful year for everyone. i' m really sorry to hear that. how long have you been working?,4.494552135467529,25,"i think that' s a good thing, it' s always good to take time off for yourself."
1175,4.427387237548828,8,I' m sorry to hear that. What is the reason for breaking up with you?,4.419684410095215,8,I' m sorry to hear that. What was the reason for breaking up with you?
1176,4.656031608581543,15,I understand that. I have also struggled with sleeping problem and it is very hard to get a good night' s sleep. Do you have any friends or family who can help you?,4.651754379272461,15,I understand. I have also struggled with sleeping problem and it is very hard to get a good night' s sleep. Do you have any other problems that you can talk to your daughter about?
1177,4.611328125,23,I think you will find your purpose in life.,4.644908905029297,23,I have been in a similar situation. I was in college and I found that I was able to learn a lot of things. I also had a lot to learn. I learned a lot about myself. I started to learn more about myself and my friends.
1178,4.45182991027832,35,That' s a great idea. I think a phone call would be more appropriate.,4.4281535148620605,35,I think a phone call would be more appropriate.
1179,4.652499198913574,9,I have had to deal with this before. I had to take care of my grandmother and my child while I was working. I understand how difficult it is to explain to your boss that you are a valuable employee. Have you tried to talk to your coworkers about this?,4.61173677444458,9,"I have had to deal with the same situation myself. I was told that if I was late to work, I would be fired. Have you considered asking your boss to let you stay later to make up the time?"
1180,4.1935906410217285,3,"Hi, how are you today?",4.1935906410217285,3,"Hi, how are you today?"
1181,4.524546146392822,24,I am glad that I was able to help. Is there anything else I can help you with today?,4.507682800292969,24,I' m glad I was able to help. What did you do?
1182,4.567553997039795,13,I understand that. I have a lot of friends who are in the same situation. It' s hard to talk to people who are not in the house. Have you tried reaching out to friends or family?,4.578351020812988,13,I' m sorry to hear that. It' s a really hard time right now. Do you have any hobbies that you enjoy?
1183,4.622784614562988,10,I can understand how you feel. I lost my husband a few years ago and I am very sorry that he was involved in something that I do not know about. Do you think that he might have been involved in some sort of drug deal?,4.67700719833374,10,"I understand how you feel. I have lost a friend and I can understand how that would make you feel, especially if it was a close friend. Do you think she knew about the situation?"
1184,4.545407772064209,7,I can understand how that would be upsetting. I have been in that situation myself and it has made me feel very lonely. What do you think is making you feel this way?,4.61894416809082,7,I can understand how that feels. I have been in a similar situation myself and I know how hard it is to break away from a friend. I know it' s hard but I am sure you can make it through this!
1185,4.671276569366455,13,"I' m sure you will do fine, I' ve been in a similar situation and I had to retake a lot of classes. Have you tried any online courses?",4.749876499176025,13,I' m sure you will do great!
1186,4.727705478668213,16,I think that is a great idea. I think you will feel better once you start feeling better. Is there anything else you would like to talk about?,4.686151027679443,16,I understand. I know it is hard to find a new friend when you are feeling down. Do you have any hobbies that you enjoy?
1187,4.489333629608154,6,I am sorry to hear that. Do you have any friends or family that you can talk to about your feelings?,4.487475872039795,6,I understand. Do you have any friends or family that you can talk to about your depression?
1188,4.5841169357299805,9,I understand that. I have been in a similar situation. Have you talked to anyone about this?,4.58606481552124,9,I can understand how that would be stressful. Have you tried talking to your boss about it?
1189,4.7249274253845215,10,I understand that. I' ve been in a similar situation where my parents have been very abusive to me and I know how difficult it can be. I have been in that situation myself. I understand how difficult that can be..,4.6864542961120605,10,I understand that. I' ve been in that situation myself. I think it' s a really hard time for everyone. Do you have any friends or family you can talk to?
1190,4.769505023956299,28,I hope you have a great day!,4.644075393676758,28,I think youre doing great!
1191,4.158541202545166,3,"Hello, how are you doing today?",4.158541202545166,3,"Hello, how are you doing today?"
1192,4.656720161437988,11,I' m sure you' re doing everything you can to make money and save it up. Have you tried looking for a local community center or even a local church?,4.685201168060303,11,I' m sure you' re doing everything you can to make money and save it up. I' ve been in a similar situation myself and I' m really glad that you' ve found a way to make some money and be able to move out.
1193,4.674079418182373,37,it' s a great idea. I hope you have a wonderful rest of your day!,4.571817874908447,37,i love reading. i also love to take walks.
1194,4.447086334228516,13,"I would not call a helpline, i would just wait for the right time. Have you tried to talk to your landlord about this?",4.4218292236328125,13,I would call a helpline if you need help. There are a lot of agencies out there that can help you.
1195,4.568267822265625,9,I can understand that you are anxious. Have you tried reaching out to your credit card provider to see if they can help you?,4.591766357421875,9,I understand that. I have had a similar situation and I know how difficult it can be to find a balance. Have you tried reaching out to your credit card provider?
1196,4.73552131652832,22,You' re welcome. Is there anything else I can help you with today?,4.763450622558594,22,You' re welcome. I hope you feel better soon.
1197,4.9373779296875,30,You too!,4.9373779296875,30,You too!
1198,4.176868438720703,3,"Hello, how are you doing today?",4.176868438720703,3,"Hello, how are you doing today?"
1199,4.723361015319824,31,I think that you should try to talk to your friends about it. I know it' s hard but I think that it will help you get through this.,4.737739562988281,31,I think that you should think about it and not let it destroy your self esteem.
1200,4.366166591644287,13,I would suggest that you tell your partner that you are lying and that you have been in a relationship for 2 years.,4.445062160491943,13,I think you should have a plan in place to get to know your partner better.
1201,4.62914514541626,46,I think that you are doing the right thing by talking to him. I think that it is a very good thing that you have spoken to him and that you feel that you can do something about it.,4.423588275909424,46,I can tell that you are very anxious about this situation. Have you tried talking to him about it?
1202,4.664668083190918,20,your welcome.,4.664668083190918,20,your welcome.
1203,4.61285924911499,18,I think that' s a good start. I think that it' s important to take care of yourself first. Do you have any hobbies that you enjoy?,4.545592308044434,18,"I think that' s a good thing to think of. It' s hard to see how you are feeling right now, but I know that you will get through this."
1204,4.4619059562683105,11,I can understand how that would be hard. It is normal to feel sad when you are alone. Do you have any friends or family you can talk to?,4.4810566902160645,11,I understand how you feel. I have had to deal with depression myself. It is normal to feel sad when someone passes away. Do you have any friends or family that you can talk to?
1205,4.699656009674072,11,I understand that it' s tough right now but i know that you can get through this!,4.586040019989014,11,I understand that you are feeling a lot of pain right now. have you tried any of the activities that you enjoy?
1206,4.155830383300781,5,I' m sorry to hear that. What are you looking for?,4.1193366050720215,5,I' m sorry to hear that. Have you tried looking for a job?
1207,4.641186714172363,21,"I have tried many different jobs, but I found that the best thing to do was to keep trying.",4.6822943687438965,21,"I have tried many different things, but I always found that the best thing to do was to try new things."
1208,4.642789363861084,20,I think you should seek professional help. I know it is hard but I would suggest talking to a lawyer.,4.70061731338501,20,I would definitely suggest that you talk to a lawyer about it. I know you will be fine.
1209,4.429783821105957,5,I understand how you feel. I have had a similar situation myself. What makes you feel this way?,4.421119213104248,5,I can understand how that would be difficult. Do you have any hobbies that you enjoy?
1210,4.366980075836182,6,I' m sorry to hear that. What happened?,4.500222682952881,6,I am sorry to hear that. I have lost a lot of books as well. What are some of the books you lost?
1211,4.311243057250977,11,I can understand how that would make you feel. I have been in a relationship with someone who lied to me. How long have you been in the relationship?,4.302712917327881,11,I can understand how that would make you feel. Have you spoken to your partner about this?
1212,4.847651958465576,19,I' m sure you will be fine. I hope you have a good day!,4.84415340423584,19,I think you should tell them what happened and they will be more than happy to help you out.
1213,4.345998764038086,3,I' m sorry to hear that. What are your job prospects?,4.305218696594238,3,"Hi, I' m sorry to hear that. What are your job prospects?"
1214,4.791377544403076,19,I am glad to hear that. Is there anything else I can help you with?,4.760951519012451,19,I think it would be great to have someone to talk to. I have had to go through a similar situation myself and it helped me a lot.
1215,4.384600639343262,3,I am sorry to hear that. How long have you been fighting?,4.49030065536499,3,I am sorry to hear that. I' m sorry to see that.
1216,4.514448165893555,12,oh i am so glad to hear that. What is your favorite hobby?,4.2958664894104,12,I am in the US. What is your favorite hobby?
1217,4.714203834533691,43,I am a bit of a bowler myself. I like to ride horses. I have been in a lot of bad situations before. I used to be bullied and I found that I was very self aware. I was bullied for a long time and I had to learn how to cope with it.,4.7603607177734375,43,I think that it is important to take a few days to recover from the trauma and to be able to talk to people about it. I hope that you can find some new hobbies that will help you to get through this.
1218,4.477957248687744,7,I' m sorry to hear that. What is going on?,4.537024021148682,7,I' m sorry to hear that. What is making you feel this way?
1219,4.486663818359375,15,I am sorry to hear that. Is there anything else I can help you with?,4.550586700439453,15,I think that it is important that you get some counselling and that you can find some support online. Is there anything else I can help you with?
1220,4.717787742614746,20,I understand how difficult that must be. I know it' s hard to open up but I think you should try to find someone who will understand. Do you have any hobbies that you enjoy doing?,4.744582653045654,20,"I understand that. I have been in a similar situation myself. I had to break up with my ex and it was really hard for me. I know how difficult it is to open up, but I think you will be able to do it!"
1221,4.553384780883789,10,I took a job that was very helpful to me. I also took a lot of classes that were very beneficial to me in the long run. I found that being able to learn new skills helped me greatly.,4.4920334815979,10,"I went through a similar situation in college, but I took any job that I could. I was able to find a job that would pay me well. I also took a job to supplement my income, but it was very stressful. I had to take a break from school for a while, but once I got back, I found a job I really enjoyed."
1222,4.74782133102417,22,I think that it is important to remember that you are not alone in feeling this way. I think that you should be able to do this and move on from this.,4.737452030181885,22,I think that it is important to remember that you are not the only one who feels this way. I think that you should be able to do this.
1223,4.320048809051514,4,I' m doing well. What' s bothering you?,4.304799556732178,4,I' m doing well. What' s going on?
1224,4.496129989624023,26,I' m not sure what to do about it though. I think you should start looking for a new girlfriend soon.,4.5744524002075195,26,I think it' s the best time to start looking for a girlfriend now. I think you' re going to have to find someone who will be more accepting of your financial situation.
1225,4.351046085357666,33,I am a writer. I have a lot of ideas and I like to write.,4.348776340484619,33,I am a Christian. I am also a writer. I have been in a similar situation.
1226,4.812167644500732,18,You' re welcome! I hope you feel a bit better.,4.81315279006958,18,You' re welcome! I hope you feel a bit better soon.
1227,4.58851957321167,15,I understand that. I have been in a similar situation. I had to quit my job and start taking medication. I know its hard but i know you can do it. Have you tried any other activities that you can try?,4.659792423248291,15,I know its hard to be depressed but i believe you can get through this. I know it is hard but I believe you will get through it. Is there anything else that you would like to talk about?
1228,4.627769470214844,10,I' m sorry to hear that. Have you been able to talk to anyone about it?,4.706850051879883,10,"I understand how you feel. I' m also feeling anxious about the pandemic, and I' ve been through a similar situation myself. Do you have any friends or family that you can talk to about this?"
1229,4.428167343139648,7,I understand. I have been in the same situation. Have you tried looking into job security?,4.452278137207031,7,I understand how you feel. Have you tried talking to your boss about it?
1230,4.504238605499268,7,I can understand how that would be hard. I have been in a similar situation and I know how difficult it is to get out of the house. What about going for walks or doing some outdoor activities?,4.446025371551514,7,I' m sorry to hear that. I' ve been in the same situation before. What type of activities did you like to do before Covid?
1231,4.629976272583008,13,it is a great thing that you are able to move on from this situation and move on. you are not alone in that. I would suggest talking to someone about this and trying to find someone who will understand your pain.,4.488462448120117,13,it is very hard to make it through a relationship when you are so emotionally exhausted.
1232,4.7171759605407715,22,"I think that would be a great idea! Zoom is a great way to connect with people. I think that you could do it by texting and emailing, as well.",4.700405597686768,22,I think that would be a great idea! I think that texting and emailing would make you feel less depressed.
1233,4.83894157409668,23,I hope that everything goes well for you!,4.8313798904418945,23,I hope that I have been able to be of some help to you.
1234,4.653883457183838,24,it' s hard when everything reminds you of him. do you have any friends that you can talk to about it?,4.660609722137451,24,it' s hard when everything reminds you of him. do you have any friends who know you well?
1235,4.927506446838379,18,You are welcome! Have a wonderful day!,4.834818363189697,18,I have had a lot of problems with alcohol and I can tell that you are trying your best to save your marriage. Do you have any other issues that you can talk about?
1236,4.666120529174805,9,I think you should try to communicate with her and ask her if she is familiar with the subject?,4.678417205810547,9,"I can understand that, I' ve had friends who took the same course and they are worried about their grades. Do you have any friends who are familiar with the subject?"
1237,4.749022483825684,19,"yes, i love that idea!",4.757002830505371,19,i bet you will! i bet you can do it!
1238,4.1340460777282715,5,I' m in the same boat. What kind of jobs are you looking for?,4.114595413208008,5,I' m in a similar situation. What kind of jobs are you looking for?
1239,4.764248847961426,28,I' m glad i was able to help.,4.764248847961426,28,I' m glad i was able to help.
1240,4.327465534210205,7,"I understand, I' ve been in a similar situation myself. Have you tried talking to your friends about it?",4.293334484100342,7,I' m sorry to hear that. What is going on with your life?
1241,4.705966949462891,21,I think that it is a good idea to give it a go and try to get some help. Have you tried any medication?,4.7481303215026855,21,I think that you are doing the right thing and it is good that you have reached out to people who care about you. Do you have any hobbies or interests that you enjoy doing?
1242,4.568700313568115,10,I can understand how that would feel. I lost a cat a few years ago and it was very painful. I have also lost a dog a few months ago and I am really sorry to hear that. Have you tried talking to your friends about this?,4.516138553619385,10,I have also lost a cat recently and it has been very difficult to talk about it with my friends. Have you tried talking to your family about this?
1243,4.342665195465088,7,I am sorry to hear that. What happened?,4.39119291305542,7,I can understand how that must be hard. It seems like you are feeling down about the breakup. Do you have any friends or family that you can talk to about this?
1244,4.515310287475586,12,I understand how you are feeling. I have been in therapy myself and it has helped me a lot. I would suggest talking to your son about how he is feeling and seeing if he is willing to talk to you about how you feel.,4.441822052001953,12,I can understand how you are feeling. I have been in therapy myself and it has helped me a lot. Have you tried talking to your boyfriend about how you feel?
1245,4.73427152633667,12,"you can do it, but just remember you are doing your best and you will get through this.",4.66280460357666,12,"i understand, i have been in low grades too. I had to quit school and take a class."
1246,4.617771625518799,15,"I' m not sure if you' re being honest with her or not, but I think you' ve got to be honest with yourself. It' s not your business to judge someone by their actions. If she' s cheating, then you' ll have to be prepared to be a laughing stock. I' ve been in that position myself, and I' m sure it' s hard to trust someone who' s lying to you. I know it' ll be hard to move on from this, but it' ve happened to me before. I don' t want to be the one who' ve cheated on you.",4.616265773773193,15,"I' m not sure how long ago this happened, but I' ve been in a similar situation. It' s been a while since I' d been able to talk to someone about it. I' m sure you' re both very concerned about her behavior and that you' ll be a laughing stock. I think you' ve both been through this together, and it' s a good time to start looking for someone to talk with."
1247,4.807584285736084,21,I' m sure you will. I' ve been in the same boat. It' s a great time to get started and keep moving forward.,4.830234050750732,21,I' m glad you are feeling better. I' m sure you will be able to get through this!
1248,4.499860763549805,23,I use linkedin. It is a great tool for self publishing. Do you have any hobbies?,4.568545818328857,23,I am a machine. I have proofreading skills. I can proofread and proofread.
1249,4.264594554901123,3,I' m sorry to hear that. How long have you been friends?,4.264594554901123,3,I' m sorry to hear that. How long have you been friends?
1250,4.455427646636963,23,I have been in a similar situation. I found that the scent of incense is very calming and soothing. Do you have any friends or family that you can talk to about this?,4.346663951873779,23,I have been in a similar situation. I have tried to find ways to release negative thoughts and focus on the positive.
1251,4.7752766609191895,17,"You can handle her mom, but you can also try to talk to her mom about it.",4.759537220001221,17,"I can understand how you feel, you have got a good girlfriend, but now she is targeting you for her sexual desire. What should i do?"
1252,4.25627326965332,23,it' s hard to go anywhere with this virus. i know you can do it.,4.20024299621582,23,have you tried to go to places that are hiring?
1253,4.423666954040527,16,that' s a really hard situation to go through. I' m sure you' re feeling the same way.,4.524361610412598,16,"I' m sure he' s still angry about it. I' ve been in a similar situation before. I know it' s hard to move on from someone who doesn' t love you, but it' ll be easier if you let him know."
1254,4.551729679107666,4,I am sorry to hear that. Do you have any friends or family that you can talk to?,4.548296928405762,4,I am sorry to hear that. Do you have any family members or friends that you can talk to?
1255,4.595434188842773,12,I think that it is a good idea to work with him. It is a great idea to be helping him with the board. Is there anything else I can help you with?,4.587338447570801,12,I understand how you feel. I have been in a similar situation where I was asked to help with board work and I was not sure if I wanted to be on the board with him or not. I think that it would be a good idea to give him some time to think about what he wants.
1256,4.886788368225098,20,Thanks for talking and I wish you all the best.,4.886436939239502,20,You too!
1257,4.861198425292969,20,"I understand how difficult it can be to learn to let go of expectations and focus on yourself. I know it' s hard, but I know you can do it!",4.825993061065674,20,I' m glad that you are able to find some relief from your feelings. Is there anything else I can help you with today?
1258,4.4551777839660645,10,I understand how you feel. I have been in that situation myself. I was caught texting someone else and I can relate to how you are feeling.,4.3080220222473145,10,I understand how you feel. I was caught texting someone else and I had to get back to the person I was with. How long ago did this happen?
1259,4.555927753448486,9,"I understand that, I have been in the same situation myself. I have found that it is easier to keep busy when things are quiet and you can just relax. I know it is hard but I think it is important to keep your mind occupied.",4.529520511627197,9,"I can understand that, I have been in the same situation myself. I have had to take a break from my daily routine for a while, but it has helped me a lot."
1260,4.694544315338135,24,I' m glad I could help! Is there anything else I can help you with today?,4.681098461151123,24,I' m glad that you are feeling better about it. Is there anything else I can help you with?
1261,4.573935031890869,11,I understand that you are feeling a lot of stress right now and I know it is hard to get through this. Have you tried any other options?,4.632798194885254,11,"I' m glad to hear that, I know how difficult it can be to find a new job. Do you have any friends or family that you could talk to about this?"
1262,4.135710716247559,16,I am in Georgia. I have been in a similar situation. It is very difficult to find work. Do you have any friends or family that you can talk to?,4.078948497772217,16,I understand. I lost my job because of the virus. Was it due to COVID?
1263,4.507147789001465,15,I think that you should trust people easily. I have been in a relationship with someone who lied to me and I have had to tell them that I was married. Have you tried talking to your husband about it?,4.554292678833008,15,I think that you should trust people easily. I have been in a relationship with someone who lied to me and I have found that I can trust them very easily. Have you tried talking to your partner about this?
1264,4.386715412139893,7,I understand. It is a tough time for everyone. I know you are feeling the same way. What are your plans for the future?,4.316786766052246,7,I understand. It is a difficult time for everyone. I know you are feeling the same way. How long have you been in school?
1265,4.452348232269287,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.454054355621338,5,I' m sorry to hear that. Do you have any friends or family that you can talk to?
1266,4.62799072265625,9,it sounds like you are feeling unloved and unhappy. that is a very understandable feeling. do you think it would be better to talk to someone about this?,4.622416973114014,9,i understand how you feel. I have been in a similar situation where I had to leave my job and my family because of a cheating spouse. I had a relationship with a very abusive partner and it was very toxic. I would definitely be talking to someone about this.
1267,4.60146951675415,7,I can understand how you feel. I have been in a similar situation where I have to study all day and I can' t do it at all. Do you have any friends or family that you can talk to?,4.59927225112915,7,I understand how you feel. I have been in a similar situation where I have to study all day and I am exhausted. Have you tried speaking to your professors about this?
1268,4.585327625274658,8,"you can do it, it' s a learning experience.",4.471714019775391,8,"yes, it is hard to learn online."
1269,4.678764343261719,17,Uber is a great idea! I think Lyft could be a great option for you. Would you consider taking a short trip to the city or even a local grocery store?,4.691592693328857,17,Uber is a great idea! Lyft and Uber are both great options for helping people with their trauma. Would you consider doing both?
1270,4.72359561920166,16,You are welcome. I hope you find something soon.,4.774430751800537,16,I am glad to hear that. Have a great day!
1271,4.463798522949219,6,I' m sorry to hear that. Have you tried to talk to your friend about it?,4.509853839874268,6,I am sorry to hear that. Have you tried to explain to your friend how you are feeling?
1272,4.562711715698242,27,it sounds like you enjoy reading. what type of books do you enjoy?,4.579750061035156,27,it sounds like you are enjoying reading. do you have any hobbies that you enjoy?
1273,4.413961887359619,35,I have experienced a lot in my life. What do you want to talk about?,4.473832130432129,35,I am a Christian. I love to write and I have been writing for over 20 years. I have a lot of experience.
1274,4.564033031463623,11,That is a great idea. I would try to make some time for myself. I think that would be a great way to start.,4.590482711791992,11,That sounds like a great idea. I would try to focus on yourself and try to make yourself feel better.
1275,4.896800518035889,18,You too.,4.896800518035889,18,You too.
1276,4.603142261505127,13,I understand that. I have had to deal with similar situations myself. I would suggest speaking to your HR department about how you feel and asking for help from them.,4.567745685577393,13,I understand how difficult it can be to be positive when you feel like your manager is not receptive to your opinions. I have had to deal with similar situations myself and it was very frustrating. Have you considered speaking to your HR department about this?
1277,4.622753143310547,12,"okay, i am sure you will get another job soon.",4.604874610900879,12,"yes, i believe in myself."
1278,4.2978363037109375,12,"I understand, I' ve been in a similar situation. I had to move away from my wife for 4 years and it was really hard. It' s hard to find someone to talk to. Have you tried talking to your friends about it?",4.381443500518799,12,"I understand, I have been in a similar situation. I' ve been in the same situation. It' s hard to get closure when you' re feeling so alone. Have you tried talking to your family about it?"
1279,4.100099086761475,3,I' m in your area. What are some jobs you are looking for?,4.108829498291016,3,I' m in your area. What are some jobs open right now?
1280,4.625715255737305,17,i' m sure you will be able to get a better job.,4.625715255737305,17,i' m sure you will be able to get a better job.
1281,4.76737642288208,24,I think it' s worth a shot.,4.790167331695557,24,I think you should try to talk to her about how you feel and what you want to do to help her out.
1282,4.65290641784668,50,That' s a great idea! I think that you should try to talk to him about it and see if he' s receptive to the idea.,4.685795307159424,50,"I think that would be a great idea! I think that it would be great to talk to him about it, but it would also be a good idea to get some time alone with him and see if he' s receptive to the idea."
1283,4.8761491775512695,40,You too.,4.8761491775512695,40,You too.
1284,4.151905536651611,8,I' m from North Carolina. What is your name?,4.151905536651611,8,I' m from North Carolina. What is your name?
1285,4.761355400085449,20,I think that it is important to remember that you are not alone in this. I have had friends who are very supportive of me and they have also been supportive of my drinking. Have you tried talking to them about your feelings?,4.767506122589111,20,I understand that. I have had friends who have been in this situation and they are very supportive of me. I think that it is important to be able to talk to them about how you feel and how you are feeling.
1286,4.652129650115967,13,I' m so sorry to hear that. Have you tried looking for a new job?,4.7071075439453125,13,I' m really hoping that will be the case. I know it' s hard but I know you can do it!
1287,4.567768573760986,8,"I can understand how that must feel. I had a similar situation myself, and I know how hard it is to move on from someone who has taken your money and ran away. How long have you known each other?",4.594006061553955,8,I can understand how that must feel. I have been in a similar situation myself. I was in a very similar situation when I was younger and it was a very toxic relationship. I can understand why you are feeling this way.
1288,4.174435138702393,3,"Hello, how are you doing today?",4.174435138702393,3,"Hello, how are you doing today?"
1289,4.71141242980957,26,I think you need to focus on yourself and take care of yourself.,4.707330226898193,26,I think you need to focus on what you need right now. I know it' s hard but it' ll get easier.
