,reward_a,turn_a,response_a,reward_b,turn_b,response_b
1085,4.805600643157959,24,I am glad to hear that. I wish you all the best.,4.790408134460449,24,You too!
1086,4.371904373168945,25,yes i have had to go to places and apply for jobs but i was able to get a job.,4.366227149963379,25,yes i have. I have been in a similar situation.
1087,4.624732494354248,12,I understand. I have been in a similar situation where i have felt the same way. I think it is best to just ignore the person and let things go. Do you think that this would be a good place to start?,4.537586688995361,12,"I see, I have been in a similar situation. I have had to break up with my boyfriend because of his medical emergency and i felt that i was not being honest with him. Have you tried talking to him about it?"
1088,4.631741046905518,14,I understand that you are feeling confused and angry about this. Is there anything else I can help you with?,4.613650798797607,14,I think that it is okay to feel confused and angry about this. Do you have any friends or family that you can talk to?
1089,4.739457607269287,22,i am sure you will be able to handle it.,4.7837300300598145,22,you are very welcome.
1090,4.829802989959717,30,You are welcome!,4.829802989959717,30,You are welcome!
1091,4.557614326477051,8,I can understand how that would be hard. I have gone through a similar situation and I know it is hard to make the right decision. Do you have any friends or family that you can talk to about this?,4.591191291809082,8,I can understand how that would be frustrating. I have gone through a similar situation and I know there' s nothing I can do about it.
1092,4.735795497894287,16,I think it' s best to try and talk to her first. It might help to start talking to her about it before she starts to feel the way you do.,4.7005767822265625,16,I understand how difficult it can be to talk to someone who is older than you. Do you have any friends you could talk to?
1093,4.8156633377075195,20,I am so glad! I hope you have a great day!,4.8156633377075195,20,I am so glad! I hope you have a great day!
1094,4.587859630584717,8,I am sorry to hear that. I have been in a similar situation myself. I think it is important to be aware of the risks and benefits of marijuana. Are you considering getting a doctor?,4.56057071685791,8,I understand how difficult it is to come off the medication. I have been in a similar situation. I had to quit smoking a few years ago and it was really hard. I' m glad you are getting help now.
1095,4.671718597412109,23,"I think that' s a great idea. I know it' s hard to tell your friends that you don' t want to see them, but I think you are doing the right thing by staying home and being aware of the bigger picture. Is there anything else I can help you with?",4.67837381362915,23,I' m sorry to hear that. I think it' s important to remember that you are important to your friends and that you will be able to see them again if you choose to. Do you have any other hobbies that you enjoy doing?
1096,4.492195129394531,31,it' s great that you have a list of books that you would enjoy. what type of books do you enjoy?,4.464279651641846,31,that' s a great idea. i think you should read it.
1097,4.3361897468566895,7,I' m sorry to hear that. Is there anything specific that you are feeling down about?,4.336207866668701,7,I' m sorry to hear that. What is going on?
1098,4.470501899719238,39,That' s understandable. I think that it is important to communicate with him first. What are some things that you both have in common?,4.588427543640137,39,"I think that you should be able to communicate with him through text. I know it is hard, but I think that it will help to have a conversation with him first."
1099,4.494656085968018,11,I' m sorry to hear that. What about going on your own path?,4.5326032638549805,11,I' m sorry to hear that. I' ve been in a similar situation. I think it' s best to try to focus on yourself and your goals. Do you have any hobbies that you enjoy doing?
1100,4.623985290527344,15,"I had a similar situation where I was fired and it was a very stressful time. I was trying to reach out to my boss and they were always busy, but I didn' t know what to do. I think that helped me a lot.",4.660341262817383,15,I think that' s a great idea! I think it' s great that you' re reaching out to people who are in the same situation.
1101,4.913651943206787,18,You too!,4.913651943206787,18,You too!
1102,4.423974514007568,8,I can understand how that would be stressful. Have you tried to take a break from the pandemic and focus on other things?,4.450473785400391,8,I can understand how that would be stressful. Have you tried to take a few deep breaths and try to focus on the positives?
1103,4.82735013961792,18,I am glad to help. I wish you all the best in the future.,4.815877437591553,18,I am glad to hear that. I know it is hard but I think you can do it.
1104,4.746971130371094,16,I' m sure you' re feeling better about this..,4.741936206817627,16,I' m sure that would be helpful. Have you tried to talk to your grandma about this?
1105,4.686070919036865,8,"I understand how stressful that can be. I have been in a similar situation, and I have found that it' s important to take care of yourself.",4.62326717376709,8,I can understand how that would be stressful. I have also struggled with finding work. Do you have any friends or family you can talk to about this?
1106,4.59703254699707,7,"I' m sorry to hear that. I know it' s hard to go through a breakup, but I' m sure you can get through it. What did you do wrong?",4.531252861022949,7,I' m sorry to hear that. What did you do to break up?
1107,4.6311469078063965,9,I can understand that. I have had to deal with similar situations myself. I would definitely give her a chance to come to terms with her. I know it is hard to trust someone when they are not giving you the time you need. Have you tried to talk to her about the situation?,4.662243843078613,9,I can understand that. I have had to go through similar situations and it was very difficult. I would not give up on my friend. I will say that you have been very supportive of her and you are going to be able to come out of this situation. Have you tried to talk to her about the situation?
1108,4.408590793609619,13,I understand. I' ve been in a similar situation and I know how hard it is to come back to work. Have you talked to your boss about it?,4.395211696624756,13,I can understand that. I have been in a similar situation. Have you talked to your boss about it?
1109,4.372989654541016,7,I' m sorry to hear that. Have you tried speaking to your boss about it?,4.4466938972473145,7,I' m sorry to hear that. Is there anything else I can help you with?
1110,4.813957214355469,45,you are welcome. i hope you have a great night.,4.7882561683654785,45,it' s okay. i hope you are able to sleep.
1111,4.450774669647217,12,I understand that. I have been in a similar situation. I was told that women tend to find partners when they are not comfortable with the same one. I would suggest you try to talk to your friend about it and see if she will be receptive.,4.388150215148926,12,I understand that feeling. I have been in a similar situation where I had to hide my feelings and it was very painful. I had a friend who was married for 5 years and she ended up getting pregnant with a man.
1112,4.630509853363037,29,"I understand, I have been in a similar situation myself. I' ve found that when I was in a bad mood, I would go out and do something I enjoy doing. It' s a great way to decompress and take a break from everything.",4.6350178718566895,29,That' s a great idea. I think you should try to talk to your wife about it. Maybe she will be more open to it.
1113,4.728857517242432,25,yeah i think you should try to get back into the chat room.,4.670979976654053,25,yeah i' m sorry to hear that. i' ve been on antidepressants for a while and i was trying to get back into it but i wasnt able to.
1114,4.859993934631348,20,I am glad I could help. Is there anything else I can help you with today?,4.868217945098877,20,That' s great! I am glad to help you. Is there anything else I can help you with today?
1115,4.632773399353027,14,I can see how that would be frustrating. I think you are doing the right thing when it comes to your appearance.,4.648133277893066,14,"I think you should try to ask a friend for an honest opinion. I think it' s important to have honest opinions, and that' s what you need to do."
1116,4.791661739349365,18,"I have found that I have been able to get some help from my family and friends, so I know it' s a tough time for everyone. Do you have any hobbies that you enjoy?",4.778748512268066,18,I have found that being more productive and also doing more hobbies helps to clear my mind. Have you tried any of those?
1117,4.429473400115967,35,"Yes, I have been intimate with my partner, but I do not know if he is interested in me or not.",4.54733419418335,35,"Yes, I have been intimate with my partner, but I have found that it is important to communicate with him. I think you are doing your part and I am sure he will reciprocate."
1118,4.457208156585693,9,i can understand how you are feeling. i had a similar situation after my graduation. I had to apply for unemployment and i was able to find a job. did you have any friends or family that could help you?,4.437528133392334,9,i can understand how you are feeling. i have been in a similar situation. I was able to find a job after i graduated. did you find one after graduation?
1119,4.749953746795654,14,you can do it.,4.749953746795654,14,you can do it.
1120,4.7366156578063965,17,I understand that. I had a similar situation with a woman and it was a very painful experience. I think that you should be able to move on from it and get some closure. Is there anything else you would like to talk about?,4.755153179168701,17,I think that it' s best to just get over her and move on. I think that you will be able to do that in time.
1121,4.487156867980957,6,I' m sorry to hear that. I' ve been in a similar situation myself. Have you tried talking to your husband about how he is affecting your financial situation?,4.495851516723633,6,I' m sorry to hear that. What has been causing you to feel this way?
1122,4.807197570800781,17,I think you' re doing great. I think you can do it!,4.807197570800781,17,I think you' re doing great. I think you can do it!
1123,4.820824146270752,12,I am glad to hear that. Have you tried talking to your wife about the situation?,4.820824146270752,12,I am glad to hear that. Have you tried talking to your wife about the situation?
1124,4.653117656707764,10,I would suggest trying to talk to her about how you feel about it. I know it is hard but it is a good start.,4.67492151260376,10,I think you should try to talk to her about it. It might help to talk with her about how you feel about it and see if she can help you get some closure.
1125,4.148162841796875,3,"Hello, how are you?",4.148162841796875,3,"Hello, how are you?"
1126,4.6352458000183105,17,I recommend reading a lot of books. I also recommend a lot about the pandemic and how to cope with it. I recommend reading about the virus and how it is affecting you.,4.598962783813477,17,I recommend reading some books that are about the same thing. I also recommend reading a lot of fiction. I have been reading a few books that have been really helpful for me.
1127,4.704092979431152,22,"I' m glad you are able to talk about it with me. I know it' s hard to be honest with people, but i think it' ll help you get through this!",4.564030170440674,22,I can understand that. I grew up in a very small town and my parents were very supportive of me. i' ve been through a lot of hard times in my life.
1128,4.478936672210693,11,I understand how you feel. I have been in a similar situation. What are some ways you can get by?,4.333459377288818,11,I understand. I have been trying to find a job for over 5 years. Have you tried looking online?
1129,4.826202392578125,26,I' m glad I was able to help.,4.693295001983643,26,I understand that. I' ve been in that situation myself. I had to get a lawyer and they didn' t have the right attitude.
1130,4.517414569854736,9,I' m sorry to hear that. I' ve been in that situation before. I know it can be hard to think of someone who doesn' t love you back. I would ask if you have any friends or family that you could talk to about this.,4.534273147583008,9,I can understand that. I' ve been in a situation where I' m really mad and want to get back together with someone. I know it' s hard to think of anyone else but you.
1131,4.605832099914551,19,i think you could try to find a job online.,4.605887413024902,19,I think you should look to a friend who has experience in the job market.
1132,4.369937896728516,10,I can understand how that would be difficult. I have been in a similar situation myself. I had to put off cleaning my house for a year because of the pandemic. It was very stressful and I felt like I was being ripped apart.,4.366211414337158,10,"I understand how you feel. I have been in a similar situation myself. I had to move to another city and my family was not able to afford my rent, so I moved to another state. I am sorry to hear that. Have you tried any other methods of coping?"
1133,4.216544151306152,7,Im sorry to hear that. I have been in a similar situation before.,4.231011867523193,7,Im sorry to hear that. Have you tried talking to your boss about it?
1134,4.746321678161621,22,You' re welcome. I hope you feel better soon.,4.746321678161621,22,You' re welcome. I hope you feel better soon.
1135,4.841517925262451,20,I am glad I could be of some help:),4.842255115509033,20,I am sure you can find a way to be there for her. I think you should be able to do that too:)
1136,4.689262390136719,6,I' m sorry to hear that. Do you have any friends that you can talk to about this?,4.752333164215088,6,"I' m sorry to hear that. I know it' s hard to get through a time like this, but I think we can all make it through this!"
1137,4.744273662567139,18,you are welcome.,4.744273662567139,18,You are welcome.
1138,4.5350799560546875,6,"I am doing well, what' s going on?",4.5350799560546875,6,"I am doing well, what' s going on?"
1139,4.557883262634277,12,I' m sure they have some basic computer skills. I' ve also had to learn how to do online work.,4.508779048919678,12,I think you should try to get some basic training. I have been in that situation myself.
1140,4.501049518585205,7,I can understand how that feels. I' ve been in a similar situation myself. I had to break up with my boyfriend and it was hard. I can understand why you' re feeling this way.,4.47842264175415,7,I' m sorry to hear that. How long have you been together?
1141,4.396623134613037,12,I can understand how that would be difficult. I have been in a similar situation myself. I was struggling with depression for years and it took me a while to get over it. Do you have any friends you could talk to about your situation?,4.408733367919922,12,I understand. It is a very difficult time to be in a relationship. Do you have any friends that you can talk to about this?
1142,4.716704845428467,7,I can understand how that would be upsetting. I have been in a similar situation myself. I know how difficult it can be to move on from someone who is worthless.,4.68531608581543,7,I can understand how you feel. I had a similar situation in my life. I felt worthless and unloved.
1143,4.77950382232666,22,"I think you should go out and spend some time with your friends, and let them know how you feel.",4.773731708526611,22,"I think you should try to talk to your closest friend about how you feel, and then let them know how you are feeling."
1144,4.65980863571167,18,You should spend time with your friends and family.,4.717042922973633,18,I' m glad you are doing that. Is there anything else I can help you with?
1145,4.596185207366943,12,I' m sure you can find a good product. I have had a friend who has a long hair and she has been in the same situation.,4.580801010131836,12,"I think you should ask a friend for an honest opinion, if you can' t find the right product."
1146,4.238569736480713,6,I understand that you are trying to find a job but there are not many. What type of job do you want?,4.290861129760742,6,I understand that you are feeling overwhelmed. What is the best way to find a job?
1147,4.566848278045654,22,I think you should try to talk to them first. They might be able to help you.,4.525030136108398,22,I am sorry to hear that. Do you have any friends or family who can help you?
1148,4.346500396728516,8,I understand. I have been in a similar situation. I had to take up a new hobby and it was really hard. I also found that I enjoyed doing it.,4.292717933654785,8,I understand how you feel. I' ve been in the same situation myself. I know it' s hard to get through a day of school. What is your goal for the semester?
1149,4.747995376586914,18,I' m glad! I think it' s a great idea to start with!,4.814746379852295,18,"I am so glad! I think it' s great that you are trying to start with a goal! I know that' s hard, but I know you can do it!"
1150,4.7853217124938965,29,"i think it will be, but i think you will be okay.",4.766031265258789,29,"yes i understand, i' m going to try to talk to someone online and see what happens."
1151,4.494480133056641,5,I understand how frustrating that can be. I' ve been in situations where I was told that I wasn' t qualified for a promotion and I was asked to consider other options. Have you tried speaking with your boss about this?,4.55850076675415,5,"I can understand how frustrating that is. I have had a similar situation where my boss has refused to consider me for a promotion, but I have been able to get through it and have a successful career. Have you talked to your boss about this?"
1152,4.68279504776001,13,I understand how you feel. I think that you should be able to move on from this situation and move on with your life.,4.637707233428955,13,I understand that. I was also in a similar situation. I had to move on from my relationship and I didn' t want to be apart from my family.
1153,4.8598246574401855,26,you too.,4.8598246574401855,26,you too.
1154,4.643741607666016,5,"I' m doing well, thanks. Is there anything you' d like to talk about?",4.59716796875,5,"I' m doing well, thanks. What' s going on?"
1155,4.63735294342041,8,I can understand that. I have been in the same situation myself. Do you have any friends or family that you can talk to?,4.65185546875,8,I can understand that. I have been in a similar situation and i can relate to how you feel. Do you have any friends or family you can talk to?
1156,4.655562877655029,11,I have had to do that myself. I was very nervous about being late at work and I had to explain to my boss that I am a valuable employee. I had a similar situation where I was late at the office and my boss did not understand me. I also had to make up my own time for work. It' s a very competitive office and I have had a difficult time explaining to my bosses what I am doing. I think you are doing the right thing by being a valuable worker.,4.740542888641357,11,"I have had to deal with this before. I was in a very competitive office and I knew that I could do it. I had to stay late and take care of my grandmother. I knew it was a tough situation but I was able to get through it. It' s a tough time for everyone, but I know you can do it!"
1157,4.319689750671387,4,I am doing well. How can I help you today?,4.216410160064697,4,I am good. What' s going on?
1158,4.513476848602295,10,I am sorry to hear that. I know how hard it can be to get through a relationship like that. Do you have any friends or family that you can talk to about this?,4.535294055938721,10,I am so sorry to hear that. I know how hard it can be to find a new career path. What would you like to pursue?
1159,4.779171466827393,26,I am glad to hear that. Is there anything else I can help you with?,4.779171466827393,26,I am glad to hear that. Is there anything else I can help you with?
1160,4.821712970733643,16,I think that you should be prepared for the challenges ahead. I think you will be able to overcome them!,4.797939777374268,16,I can understand that. I have been in a similar situation and I know how difficult it is to get out of it. But I think you should try to stay positive and stay focused.
1161,4.775640964508057,23,I' m glad to hear that. I' m sure you will meet some friends there. Is there anything else I can help you with?,4.697551250457764,23,I' m glad to hear that. Have you tried any other forms of social media?
1162,4.4322590827941895,6,I' m sorry to hear that. I' ve been in similar situations myself. How long have you been in school?,4.428722381591797,6,I' m sorry to hear that. I' ve been in similar situations myself. What kind of school are you in?
1163,4.645007133483887,15,it' s a good idea to try to get some exercise.,4.6603007316589355,15,you can do it!
1164,4.901734828948975,16,I' m glad I could help! I wish you all the best for the holidays!,4.897623538970947,16,I' m glad I could help! Is there anything else I can help you with?
1165,4.573917388916016,8,"I think that' s a great idea. I think you should be able to enjoy the rest of your life, even if it' s just for a few months.",4.5867180824279785,8,"I think that' s a great idea. I think it' s important to take care of yourself, especially if you' re not able to enjoy it any longer."
1166,4.730281829833984,37,I think that it is important to open up to people who might be able to help you.,4.730281829833984,37,I think that it is important to open up to people who might be able to help you.
1167,4.614861965179443,20,I think that is a good idea. I think that you need to be able to find some sort of income for yourself right now. Is there anything else you' d like to talk about?,4.6791253089904785,20,"I understand. I know it' s hard to be independent right now, but I know you can do it!"
1168,4.186683654785156,3,"Hi, how are you?",4.099709510803223,3,"hi, what is going on?"
1169,4.6699066162109375,17,I think that you should try to talk to him about it and let him know that you' re sorry.,4.67863655090332,17,I think that it would be great to talk to him again. I know how difficult it can be to talk about things like this but I think that you should try to talk it out with your friends.
1170,4.79109001159668,19,That' s great! I hope they get it right. Is there anything else you would like to talk about?,4.75532341003418,19,That' s great! I am glad you are looking for something to do. Have you tried doing some home repairs?
1171,4.674549102783203,10,I can understand how that would be difficult. I had a breakup a few years ago and I was able to focus on self - improvement and I remember feeling like I was improving myself. I was also able to take some time to think about the reasons that I made the decision to have a relationship with my partner. Did you have any friends or family that you could talk to about this?,4.682340145111084,10,Im sure you will be able to improve yourself with time.
1172,4.050716400146484,8,I' m sorry to hear that. Have you tried looking for a job?,4.053442478179932,8,I understand. I have been in a similar situation. What type of job are you looking for?
1173,4.8797407150268555,25,You are very welcome. I hope you have a great rest of your day!,4.879308223724365,25,You are very welcome! I hope you have a great rest of your day.
1174,4.398848056793213,25,i can understand that. I have had to take time off from work for a while too.,4.398964881896973,25,i can understand that. it' s been a really stressful year for you.
1175,4.368773460388184,8,I' m sorry to hear that. How long ago did this happen?,4.404993534088135,8,I' m sorry to hear that. I' ve been in the same situation myself. How long have you been together?
1176,4.580702781677246,15,I have had a similar problem. I tried to set a routine and it didn' t help. Do you have any other problems that you can talk about?,4.702780246734619,15,I understand how you feel. I have tried meditation and it helped me a lot. Do you have any other problems that you are having?
1177,4.577240943908691,23,I understand that. I have been in a similar situation. I had to give up my degree because of COVID. I was not able to find the right path. What is your path forward?,4.513855934143066,23,I have been in the same situation. I had to give up my degree and went to college. I was in college for a year and I was not prepared for the future. What is your future?
1178,4.45182991027832,35,That' s a great idea. I think a phone call would be more appropriate.,4.498388767242432,35,I think that would be a great idea. Maybe she needs to talk to you first.
1179,4.629441261291504,9,I understand how difficult it is to explain to a boss that you are a valuable employee. Have you tried talking to your boss about the situation?,4.596984386444092,9,I understand that you are worried about your job security. I have had to deal with a similar situation where my boss has been fired and I was told to stay late. Have you tried to talk to your boss about this?
1180,4.1935906410217285,3,"Hi, how are you today?",4.1935906410217285,3,"Hi, how are you today?"
1181,4.698348522186279,24,I am glad that I was able to help. I wish you all the best in the future!,4.524546146392822,24,I am glad that I was able to help. Is there anything else I can help you with today?
1182,4.632011413574219,13,"I understand. I have been in a similar situation and I know how hard it is to get out of the house. It' s not easy, but you can do it.",4.614841461181641,13,I understand. I have a lot of friends who are in the same situation and it' s hard to talk to them. I' ve been in a similar situation. I know it' ll be hard but you can do it.
1183,4.67071008682251,10,I understand how you feel. I have lost a friend and I know how difficult it is to not be suspicious of someone who has been involved in drugs. Do you think that her husband knew about the drugs?,4.687101364135742,10,I can understand how you feel. I have lost a friend too and I know how difficult it is to not be suspicious of someone who has been involved in drugs. I am sure that you are feeling the same way as her.
1184,4.481218338012695,7,I am sorry to hear that. Have you tried talking to her about it?,4.4795613288879395,7,I am sorry to hear that. What is the reason for your feelings?
1185,4.712420463562012,13,"I' m sure you will do fine, I' ve been in that situation myself. Do you have any friends that you can talk to about your concerns?",4.7136688232421875,13,"I can understand that, I have failed a lot of tests in the past and I know how hard it is to do it. Have you tried talking to your professors about it?"
1186,4.7574052810668945,16,"I think that is a great idea. I know it can be hard to get over a break up, but I think you will get through it!",4.727914333343506,16,I think that is a great idea. You could start practicing soccer again and see if you can find some new hobbies that you enjoy.
1187,4.509629726409912,6,I understand how you feel. Do you have any friends or family that you can talk to about your feelings?,4.471236228942871,6,I understand. I have been in a similar situation. I was also diagnosed with depression and it was very hard to deal with. Do you have any friends or family that you can talk to about it?
1188,4.627772331237793,9,I understand that. I have been in a similar situation. It has been very stressful. What do you think is making you feel this way?,4.6037445068359375,9,I can understand how you are feeling. Have you tried talking to your friends and family about it?
1189,4.69384765625,10,I understand how you feel. I' ve been in that situation myself and it has been very difficult to get through it. Do you have any friends or family you can talk to?,4.699344158172607,10,I understand how you feel. I' ve been in a similar situation myself. I know it' s hard to move into a new house and not have to worry about it. Do you have any friends or family that you can talk to?
1190,4.644075393676758,28,I think youre doing great!,4.61625337600708,28,Youre welcome.
1191,4.158541202545166,3,"Hello, how are you doing today?",4.158541202545166,3,"Hello, how are you doing today?"
1192,4.648766994476318,11,I' m sure you' re doing everything you can to try and make money and save it up. I' ve been in a similar situation where I had to move out of my parents house and they were very supportive of me. Have you tried looking for any other ways to make money?,4.704014778137207,11,I' m sure you' re doing everything you can to make money and save it up. It' s important to remember that you' ve been through a lot of hard times and that you are trying to make the best of it.
1193,4.581508159637451,37,i live near a library. i' m glad that you have a place to go. do you have any friends or family that you can talk to?,4.4980082511901855,37,it' s a good idea to take the bus.
1194,4.387832164764404,13,Well I have never been in a situation like that. I would call a helpline if i had to. I can' t.,4.4040703773498535,13,"I have been in a similar situation, i had to quit my job and went into unemployment. I had to go through a lot of layoffs and was forced to leave my job. I was able to get out of unemployment for a while but it was not the best time to move on. Have you tried looking for a new job?"
1195,4.601271629333496,9,I can understand that. I have had to do this myself and it was very stressful. Do you have any friends or family you can talk to?,4.607755661010742,9,I can understand how you are feeling. I have had to make a list of things that I want to do and it is overwhelming. Are you able to find a list?
1196,4.746605396270752,22,You' re welcome.,4.746605396270752,22,You' re welcome.
1197,4.9373779296875,30,You too!,4.9373779296875,30,you too!
1198,4.176868438720703,3,"Hello, how are you doing today?",4.176868438720703,3,"Hello, how are you doing today?"
1199,4.710285663604736,31,I think that you should try to do something that will help you feel better.,4.729922771453857,31,I think that you should think about what you can do to get through this. I think that it will be a good thing to do.
1200,4.540712833404541,13,"I can tell that you are feeling very betrayed by your partner. I have been in a similar situation. I know it is hard to get closure, but I know how important it is to be honest with your partner about this.",4.49129581451416,13,I would suggest that you try to talk to your partner about it. It may help to talk with him about it and see if he will admit to the charges.
1201,4.581161022186279,46,I think that you are very strong and I believe that you have done the right thing. Is there anything else I can help you with?,4.59132719039917,46,I can tell that you are very anxious about this. I think that you should be very strong about it. Do you feel that you have been able to overcome this?
1202,4.676639080047607,20,you can do it.,4.664668083190918,20,your welcome.
1203,4.5935750007629395,18,I' m glad that you are able to talk about it. What kind of hobbies do you have?,4.602325916290283,18,I' m glad that you are able to talk about it. Have you tried to talk to your friends about it?
1204,4.451071262359619,11,It sounds like you are feeling isolated and isolated. Is that correct?,4.551833152770996,11,"I can understand how that would be hard. I have gone through a similar situation myself. I know it is hard to get through this time, but I know you can get through it!"
1205,4.699656009674072,11,I understand that it' s tough right now but i know that you can get through this!,4.658375263214111,11,i' m glad that you are feeling better. have you tried any of the things that you enjoy to keep your mind off of the pandemic?
1206,4.155830383300781,5,I' m sorry to hear that. What are you looking for?,4.191195964813232,5,I' m sorry to hear that. What is it that you are struggling with?
1207,4.736211776733398,21,Perhaps you could try some online work?,4.7367119789123535,21,"Perhaps you could try to get some new jobs, maybe you can see if there are any openings that are open for you."
1208,4.649049282073975,20,I would suggest that you get a lawyer to handle it. I think that would be a great idea.,4.654326438903809,20,I would suggest that you get a lawyer and see if you can get it back. I think that would be a great idea.
1209,4.430883884429932,5,I am sorry to hear that. What is making you feel this way?,4.431222438812256,5,I am sorry to hear that. Do you have any hobbies that you enjoy?
1210,4.404825687408447,6,I am sorry to hear that. What books did you lose?,4.383791446685791,6,I am sorry to hear that. How long have you been reading?
1211,4.286169052124023,11,I am sorry to hear that. I have been in a relationship with someone who was lying to me. Do you think that this person is the one who is cheating on you?,4.243960857391357,11,I am sorry to hear that. Have you tried talking to your partner about this?
1212,4.8456621170043945,19,I think you should tell them what happened and tell them that you are insecure. I bet they will be very understanding.,4.818554401397705,19,I' m sure you will be fine.
1213,4.305218696594238,3,"Hi, I' m sorry to hear that. What are your job prospects?",4.271463871002197,3,"Hi, I' m sorry to hear that. What is your job situation?"
1214,4.760683059692383,19,I think it would be great to have someone to talk to. I have had a friend who has gone through a similar situation and it helped me to talk about my feelings with her.,4.791377544403076,19,I am glad to hear that. Is there anything else I can help you with?
1215,4.384600639343262,3,I am sorry to hear that. How long have you been fighting?,4.384600639343262,3,I am sorry to hear that. How long have you been fighting?
1216,4.51709508895874,12,oh i am so glad to hear that. What' s on your mind?,4.5013108253479,12,oh i am glad to hear that. What is your favorite hobby?
1217,4.775814056396484,43,I am not afraid of anything at all. I am just glad that you are able to talk about it with me. I hope that I have been able to help you a little.,4.753276348114014,43,I am very good at riding horses. I think that you should be able to get some exercise too.
1218,4.477957248687744,7,I' m sorry to hear that. What is going on?,4.46548318862915,7,I' m sorry to hear that. What' s going on?
1219,4.51116943359375,15,I think that it is a good idea to try and talk to someone about it. Perhaps you could try talking to a counsellor?,4.540510177612305,15,I think that it is important that you have some sort of support system in place for people who are struggling. Do you have any friends or family who can help you?
1220,4.7174835205078125,20,I understand how difficult that must be. I have been in a similar situation and I know how difficult it can be to open up. Do you have any friends that you can talk to about this?,4.701613903045654,20,I understand how difficult that must be. I have been in a similar situation and I know how difficult it can be to open up. Have you tried talking to a professional?
1221,4.527492523193359,10,I went through a similar situation in college. I was in a trade school and was very successful. I took a job that was very similar to what you are doing now. It was a great experience. I also had a lot of opportunities to learn new skills. I found that it helped me a lot.,4.48185920715332,10,"I was in a trade school, but I took a job that I loved. I was able to get a job in a small town and have a lot of fun doing it. I had a lot to learn about how to do it, and I found that it helped me a lot."
1222,4.759697437286377,22,I think that it is a great idea to give yourself some extra power. You can do it!,4.749812126159668,22,I think that it is a good idea to talk to him about this. I think that you should be able to tell him that you feel that you are the stronger person and that you want to work with him.
1223,4.304799556732178,4,I' m doing well. What' s going on?,4.352054119110107,4,I' m doing well. Is there anything you' d like to talk about?
1224,4.521797180175781,26,I' m not sure what to do now though. I think you should take a look at your options and see if there are any new opportunities out there.,4.537890911102295,26,I think you should be able to get some sort of job now.
1225,4.395841598510742,33,I am a writer. I love to write. I also like to read. Do you have any hobbies?,4.3173394203186035,33,That is great. I am a writer. I have been in a similar situation. What are some of your hobbies?
1226,4.81315279006958,18,You' re welcome! I hope you feel a bit better soon.,4.81315279006958,18,You' re welcome! I hope you feel a bit better soon.
1227,4.549426555633545,15,I can understand that. I have been in a similar situation and it was hard to find someone to talk to. Have you tried any other methods of coping?,4.665025234222412,15,I know its hard to get through this but I believe in you. I have been through the same thing and i believe in God. He has given you a purpose and you are going to find it. Is there anything else that you would like to talk about?
1228,4.707327365875244,10,"I understand. I have also experienced depression and anxiety, and I know how hard it is to get through it. Have you tried talking to your doctor about it?",4.708298206329346,10,"I understand. I have also experienced depression, and I know how difficult it can be to get through a pandemic. Have you tried talking to your doctor about this?"
1229,4.41351842880249,7,I understand. I have been in the same situation. Have you tried looking into job security and what sort of jobs are you looking for?,4.446805477142334,7,I understand that. I have been in the same situation myself. Have you tried speaking to your boss about it?
1230,4.490447998046875,7,I' m sorry to hear that. It sounds like you are dealing with a lot of pain and it' s hard to be able to interact with people. Do you have any hobbies that you enjoy doing?,4.579281330108643,7,"I' m sorry to hear that. I' ve been in the same situation myself. I know it' s hard to deal with a lot of emotions, but I know you can get through this!"
1231,4.613124370574951,13,it is important to remember that you are not alone in this. you have been through a lot of pain and it is not your fault. you should be able to move on from this.,4.611440658569336,13,"it is important to remember that you are not alone in this. if you are going through this, you should be able to move on and see someone else."
1232,4.7074360847473145,22,I think that would be a great idea! I' m sure that it would make you feel better. Do you have any hobbies that you enjoy?,4.72355318069458,22,I think that would be a great idea! I' m sure you can find some ways to make your family feel better.
1233,4.839353084564209,23,I am glad that I could help.,4.839353084564209,23,I am glad that I could help.
1234,4.636175632476807,24,I' m sure it' s hard to be around someone who doesn' t know you well.,4.696948528289795,24,I think it' s important to take care of yourself even though it' ll be hard. Do you have any friends that you can talk to about it?
1235,4.927506446838379,18,You are welcome! Have a wonderful day!,4.904712200164795,18,I have been there. I can tell you are very anxious about this situation. Have a wonderful day!
1236,4.675667762756348,9,I can understand that. I have a friend who took the same course last year and she is worried about her grades. Do you have any other friends that you can talk to?,4.673816204071045,9,"I understand that. I' ve been in a similar situation, I have a friend who took the same course last year and she is worried about her grades. Do you have any other friends that you can talk to?"
1237,4.725782871246338,19,i think the best part is that you have a plan! you can get your hair cut and get a new haircut!,4.777440547943115,19,i love that idea! i think you can do it!
1238,4.1340460777282715,5,I' m in the same boat. What kind of jobs are you looking for?,4.160979747772217,5,I' m sorry to hear that. What kind of jobs are you looking for?
1239,4.783681392669678,28,"I am glad to hear that. I have been feeling lazy and not getting done, but i know you can get through this!",4.765350341796875,28,I am glad i was able to help.
1240,4.385843276977539,7,I understand that. I have been in a similar situation myself. What is making you feel stressed?,4.293334484100342,7,I' m sorry to hear that. What is going on with your life?
1241,4.736639499664307,21,I think that it is a very good idea to try and talk it through. I hope that you feel better soon.,4.717861652374268,21,I think that it is a very good idea to give it a go. Do you have any friends or family that you can talk to about this?
