,reward,turn,group
5695,4.63369083404541,24,c
5696,4.7984724044799805,26,c
5697,4.702024459838867,14,c
5698,4.572941303253174,5,c
5699,4.735835075378418,17,c
5700,4.86681604385376,18,c
5701,4.60219144821167,12,c
5702,4.771486759185791,24,c
5703,4.908761501312256,19,c
5704,4.784865856170654,9,c
5705,4.421454429626465,3,c
5706,4.755184650421143,15,c
5707,4.682642936706543,10,c
5708,4.532196998596191,13,c
5709,4.252340316772461,3,c
5710,4.441020965576172,16,c
5711,4.854172229766846,15,c
5712,4.760612964630127,23,c
5713,4.716036319732666,14,c
5714,4.5767412185668945,10,c
5715,4.692154407501221,23,c
5716,4.928819179534912,19,c
5717,4.412232875823975,7,c
5718,4.568789482116699,8,c
5719,4.791182994842529,25,c
5720,4.418204307556152,14,c
5721,4.756190776824951,17,c
5722,4.689877033233643,9,c
5723,4.159585475921631,10,c
5724,4.723377227783203,17,c
5725,4.696195125579834,17,c
5726,4.532299041748047,7,c
5727,4.790640354156494,49,c
5728,4.429887771606445,8,c
5729,4.328413486480713,9,c
5730,4.5134477615356445,12,c
5731,4.834760665893555,21,c
5732,4.301159381866455,5,c
5733,4.596761226654053,18,c
5734,4.7318902015686035,11,c
5735,4.33914852142334,3,c
5736,4.075817108154297,3,c
5737,4.6450114250183105,17,c
5738,4.7417683601379395,17,c
5739,4.370291233062744,9,c
5740,4.590953350067139,16,c
5741,4.6546101570129395,24,c
5742,4.685122966766357,21,c
5743,4.793385028839111,20,c
5744,4.44011926651001,4,c
5745,4.440597057342529,15,c
5746,4.895909309387207,27,c
5747,4.827503204345703,16,c
5748,4.626856327056885,10,c
5749,4.730823516845703,11,c
5750,4.6760430335998535,14,c
5751,4.903933048248291,35,c
5752,4.855515956878662,32,c
5753,4.352785110473633,11,c
5754,4.711346626281738,11,c
5755,4.709685802459717,7,c
5756,4.44555139541626,8,c
5757,4.537230491638184,12,c
5758,4.651663303375244,10,c
5759,4.5348358154296875,8,c
5760,4.533159255981445,16,c
5761,4.494195938110352,8,c
5762,4.698852062225342,12,c
5763,4.654148578643799,13,c
5764,4.331866264343262,31,c
5765,4.401988506317139,4,c
5766,4.631440162658691,16,c
5767,4.625555992126465,8,c
5768,4.6709160804748535,14,c
5769,4.459216594696045,8,c
5770,4.655409336090088,16,c
5771,4.444012641906738,6,c
5772,4.368063449859619,5,c
5773,4.622767925262451,18,c
5774,4.618877410888672,17,c
5775,4.653018474578857,22,c
5776,4.595770835876465,17,c
5777,4.719374656677246,23,c
5778,4.246435165405273,7,c
5779,4.686826229095459,17,c
5780,4.684877395629883,15,c
5781,4.8211236000061035,11,c
5782,4.578536510467529,16,c
5783,4.172154426574707,18,c
5784,4.7915802001953125,16,c
5785,4.3982977867126465,7,c
5786,4.272098541259766,4,c
5787,4.725263595581055,20,c
5788,4.566730976104736,8,c
5789,4.81146764755249,23,c
5790,4.7265849113464355,30,c
5791,4.817793846130371,23,c
5792,4.774764537811279,22,c
5793,4.6660847663879395,14,c
5794,4.632136344909668,10,c
5795,4.638815402984619,9,c
5796,4.496554851531982,10,c
5797,4.506211757659912,9,c
5798,4.89349889755249,22,c
5799,4.453378677368164,50,c
5800,4.721036911010742,17,c
5801,4.853686332702637,26,c
5802,4.853278636932373,24,c
5803,4.118239402770996,3,c
5804,4.277472019195557,3,c
5805,4.8815226554870605,23,c
5806,4.485889911651611,15,c
5807,4.493103981018066,10,c
5808,4.615556716918945,41,c
5809,4.633413791656494,7,c
5810,4.474029064178467,10,c
5811,4.70409631729126,25,c
5812,4.681520938873291,12,c
5813,4.648458480834961,16,c
5814,4.761934757232666,25,c
5815,4.731611251831055,19,c
5816,4.245891094207764,3,c
5817,4.573741912841797,16,c
5818,4.35357141494751,6,c
5819,4.607064247131348,13,c
5820,4.405019283294678,5,c
5821,4.748021602630615,15,c
5822,4.901193141937256,25,c
5823,4.352133274078369,6,c
5824,4.802722454071045,22,c
5825,4.670314788818359,24,c
5826,4.588315486907959,8,c
5827,4.442924976348877,8,c
5828,4.7063822746276855,20,c
5829,4.624680995941162,13,c
5830,4.4233832359313965,4,c
5831,4.510606288909912,6,c
5832,4.469392776489258,6,c
5833,4.801431179046631,15,c
5834,4.398133277893066,3,c
5835,4.744391441345215,5,c
5836,4.481287002563477,14,c
5837,4.504577159881592,11,c
5838,4.715610504150391,18,c
5839,4.364809513092041,9,c
5840,4.3383917808532715,21,c
5841,4.423079490661621,16,c
5842,4.331436634063721,3,c
5843,4.191874980926514,3,c
5844,4.835650444030762,25,c
5845,4.4230875968933105,4,c
5846,4.156143665313721,4,c
5847,4.776817798614502,20,c
5848,4.724457740783691,50,c
5849,4.74228572845459,26,c
5850,4.797370910644531,15,c
5851,4.666910171508789,14,c
5852,4.682136535644531,23,c
5853,4.324708461761475,4,c
5854,4.477511882781982,5,c
5855,4.858414173126221,22,c
5856,4.557637691497803,21,c
5857,4.154125690460205,5,c
5858,4.162948131561279,3,c
5859,4.345924377441406,13,c
5860,4.17747163772583,5,c
5861,4.581553936004639,17,c
5862,4.77296257019043,19,c
5863,4.732990741729736,18,c
5864,4.578224182128906,21,c
5865,4.702266693115234,22,c
5866,4.884669780731201,20,c
5867,4.41537618637085,7,c
5868,4.83303689956665,30,c
5869,4.569265365600586,7,c
5870,4.4762043952941895,6,c
5871,4.692464828491211,12,c
5872,4.655524730682373,13,c
5873,4.441728115081787,30,c
5874,4.559399127960205,16,c
5875,4.745998382568359,8,c
5876,4.558987617492676,9,c
5877,4.484755039215088,7,c
5878,4.629979610443115,28,c
5879,4.641740322113037,12,c
5880,4.682582378387451,15,c
5881,4.504366874694824,5,c
5882,4.310179710388184,5,c
5883,4.583421230316162,8,c
5884,4.5929765701293945,7,c
5885,4.616159915924072,13,c
5886,4.539837837219238,11,c
5887,4.520383834838867,14,c
5888,4.820601940155029,24,c
5889,4.494216442108154,9,c
5890,4.55839729309082,4,c
5891,4.238434314727783,4,c
5892,4.524454593658447,15,c
5893,4.420187473297119,17,c
5894,4.547513484954834,14,c
5895,4.489822864532471,23,c
5896,4.747158050537109,22,c
5897,4.60767126083374,19,c
5898,4.57241678237915,14,c
5899,4.437473297119141,7,c
5900,4.847297191619873,11,c
5901,4.465778350830078,20,c
5902,4.600896835327148,50,c
5903,4.4366326332092285,23,c
5904,4.848135948181152,17,c
5905,4.575398921966553,22,c
5906,4.385569095611572,5,c
5907,4.372316360473633,11,c
5908,4.527369022369385,5,c
5909,4.712169647216797,12,c
5910,4.408425807952881,6,c
5911,4.340734481811523,4,c
5912,4.509220123291016,8,c
5913,4.562702178955078,14,c
5914,4.687198162078857,16,c
5915,4.873974323272705,33,c
5916,4.86163330078125,25,c
5917,4.764428615570068,21,c
5918,4.4780120849609375,5,c
5919,4.6889119148254395,24,c
5920,4.514333248138428,12,c
5921,4.392642498016357,21,c
5922,4.590461254119873,7,c
5923,4.644706726074219,50,c
5924,4.670233249664307,14,c
5925,4.865298748016357,19,c
5926,4.32842493057251,3,c
5927,4.531349182128906,18,c
5928,4.838545322418213,19,c
5929,4.107260227203369,6,c
5930,4.5307698249816895,6,c
5931,4.58978796005249,10,c
5932,4.530879974365234,18,c
5933,4.56816291809082,19,c
5934,4.793242454528809,26,c
5935,4.4295573234558105,16,c
5936,4.877040386199951,24,c
5937,4.78837251663208,17,c
5938,4.468522548675537,14,c
5939,4.661312103271484,19,c
5940,4.719151973724365,6,c
5941,4.810057640075684,32,c
5942,4.768675327301025,20,c
5943,4.749026298522949,32,c
5944,4.903626918792725,23,c
5945,4.8594136238098145,19,c
5946,4.751668930053711,12,c
5947,4.522889137268066,5,c
5948,4.665804386138916,10,c
5949,4.6921067237854,11,c
5950,4.598669528961182,7,c
5951,4.8301591873168945,30,c
5952,4.872858047485352,17,c
5953,4.660125732421875,29,c
5954,4.730269908905029,25,c
5955,4.73414945602417,21,c
5956,4.713029861450195,6,c
5957,4.7520670890808105,45,c
5958,4.741551876068115,16,c
5959,4.854248523712158,25,c
5960,4.577960014343262,13,c
5961,4.532792091369629,18,c
5962,4.751083850860596,9,c
5963,4.813076496124268,17,c
5964,4.406310558319092,9,c
5965,4.583525657653809,7,c
5966,4.586080074310303,6,c
5967,4.802803039550781,20,c
5968,4.8864922523498535,20,c
5969,4.663094520568848,30,c
5970,4.31975793838501,5,c
5971,4.655085563659668,9,c
5972,4.692448616027832,17,c
5973,4.823011875152588,12,c
5974,4.861868381500244,26,c
5975,4.521327972412109,10,c
5976,4.634827136993408,8,c
5977,4.765120983123779,11,c
5978,4.480777263641357,10,c
5979,4.571047306060791,7,c
5980,4.508154392242432,12,c
5981,4.679231643676758,4,c
5982,4.73621940612793,21,c
5983,4.727043628692627,26,c
5984,4.610224723815918,16,c
5985,4.633336544036865,13,c
5986,4.485004425048828,7,c
5987,4.764100074768066,24,c
5988,4.598330020904541,13,c
5989,4.343410015106201,4,c
5990,4.7897562980651855,28,c
5991,4.334847450256348,9,c
5992,4.456878185272217,3,c
5993,4.665841102600098,6,c
5994,4.143817901611328,3,c
5995,4.403141021728516,17,c
5996,4.743423938751221,15,c
5997,4.721107482910156,11,c
5998,4.5600199699401855,17,c
5999,4.550212383270264,11,c
6000,4.889737129211426,23,c
6001,4.327659606933594,13,c
6002,4.579023838043213,9,c
6003,4.743951320648193,5,c
6004,4.6211161613464355,21,c
6005,4.4981465339660645,14,c
6006,4.731771945953369,17,c
6007,4.462565898895264,10,c
6008,4.765264511108398,43,c
6009,4.50530481338501,13,c
6010,4.38099479675293,9,c
6011,4.378268718719482,13,c
6012,4.657605171203613,50,c
6013,4.570117950439453,7,c
6014,4.5304789543151855,5,c
6015,4.7566704750061035,9,c
6016,4.394097805023193,12,c
6017,4.530519962310791,3,c
6018,4.2707037925720215,7,c
6019,4.431485176086426,12,c
6020,4.518918991088867,21,c
6021,4.620410919189453,19,c
6022,4.645998001098633,35,c
6023,4.253881454467773,5,c
6024,4.342030048370361,3,c
6025,4.801886081695557,25,c
6026,4.879274845123291,23,c
6027,4.874969005584717,21,c
6028,4.296823024749756,12,c
6029,4.203739643096924,10,c
6030,4.632883071899414,13,c
6031,4.768342971801758,26,c
6032,4.607607841491699,5,c
6033,4.773284435272217,18,c
6034,4.69834041595459,30,c
6035,4.432612895965576,7,c
6036,4.592784404754639,11,c
6037,4.673943042755127,5,c
6038,4.8440093994140625,20,c
6039,4.830267906188965,11,c
6040,4.537564277648926,6,c
6041,4.488161087036133,6,c
6042,4.567534446716309,16,c
6043,4.852480888366699,14,c
6044,4.5197930335998535,14,c
6045,4.745219707489014,20,c
6046,4.198303699493408,21,c
6047,4.879393100738525,25,c
6048,4.565304279327393,9,c
6049,4.423954486846924,4,c
6050,4.542217254638672,20,c
6051,4.525409698486328,13,c
6052,4.7507405281066895,12,c
6053,4.845466613769531,27,c
6054,4.396576404571533,23,c
6055,4.7225260734558105,15,c
6056,4.531655311584473,26,c
6057,4.807343006134033,19,c
6058,4.643597602844238,14,c
6059,4.162659168243408,13,c
6060,4.835352897644043,17,c
6061,4.739746570587158,13,c
6062,4.395323753356934,5,c
6063,4.4549241065979,3,c
6064,4.884415626525879,23,c
6065,4.417617321014404,5,c
6066,4.463720798492432,22,c
6067,4.629385471343994,15,c
6068,4.566390037536621,19,c
6069,4.681750297546387,14,c
6070,4.611518383026123,4,c
6071,4.507842063903809,13,c
6072,4.63857889175415,10,c
6073,4.582890033721924,19,c
6074,4.611507892608643,17,c
6075,4.7932281494140625,32,c
6076,4.632179260253906,11,c
6077,4.746862411499023,21,c
6078,4.699917793273926,25,c
6079,4.710474967956543,22,c
6080,4.805898189544678,11,c
6081,4.604179859161377,31,c
6082,4.520312309265137,4,c
6083,4.885274887084961,20,d
6084,4.277809143066406,3,d
6085,4.581488609313965,13,d
6086,4.657670021057129,25,d
6087,4.37478494644165,3,d
6088,4.598583698272705,6,d
6089,4.8351287841796875,19,d
6090,4.677148342132568,13,d
6091,4.2063446044921875,3,d
6092,4.8895697593688965,27,d
6093,4.839749813079834,25,d
6094,4.360456943511963,5,d
6095,4.749513626098633,12,d
6096,4.422484874725342,7,d
6097,4.427234649658203,3,d
6098,4.538852214813232,5,d
6099,4.605161190032959,16,d
6100,4.686756134033203,31,d
6101,4.766815662384033,14,d
6102,4.304802894592285,4,d
6103,4.567295074462891,23,d
6104,4.648014068603516,25,d
6105,4.751280307769775,16,d
6106,4.328367710113525,3,d
6107,4.822265148162842,21,d
6108,4.363136291503906,4,d
6109,4.676395893096924,17,d
6110,4.563592910766602,10,d
6111,4.31442403793335,3,d
6112,4.671237945556641,20,d
6113,4.832013130187988,25,d
6114,4.77988862991333,20,d
6115,4.783699035644531,27,d
6116,4.385811805725098,10,d
6117,4.531789779663086,24,d
6118,4.755683422088623,15,d
6119,4.441606044769287,3,d
6120,4.550572872161865,13,d
6121,4.728031158447266,27,d
6122,4.1898417472839355,20,d
6123,4.764157772064209,18,d
6124,4.406965732574463,6,d
6125,4.5462965965271,14,d
6126,4.3608832359313965,4,d
6127,4.456942558288574,18,d
6128,4.476072311401367,3,d
6129,4.237820148468018,50,d
6130,4.715193748474121,19,d
6131,4.889425754547119,26,d
6132,4.862043857574463,23,d
6133,4.7520270347595215,19,d
6134,4.510666370391846,9,d
6135,4.539781093597412,8,d
6136,4.5782599449157715,29,d
6137,4.356384754180908,4,d
6138,4.394111156463623,16,d
6139,4.821717739105225,47,d
6140,4.323596000671387,8,d
6141,4.89877462387085,19,d
6142,4.633885383605957,18,d
6143,4.314341068267822,4,d
6144,4.07792329788208,3,d
6145,4.57418966293335,28,d
6146,4.844817161560059,16,d
6147,4.663163661956787,13,d
6148,4.463412284851074,4,d
6149,4.716571807861328,29,d
6150,4.1865034103393555,10,d
6151,4.606852054595947,27,d
6152,4.347581386566162,3,d
6153,4.647958755493164,15,d
6154,4.474849224090576,7,d
6155,4.428103446960449,21,d
6156,4.588426113128662,18,d
6157,4.757979869842529,18,d
6158,4.842574596405029,21,d
6159,4.56563138961792,10,d
6160,4.663027286529541,5,d
6161,4.694278240203857,13,d
6162,4.691244602203369,15,d
6163,4.463277339935303,17,d
6164,4.67716646194458,27,d
6165,4.3310112953186035,3,d
6166,4.696192741394043,15,d
6167,4.6956562995910645,24,d
6168,4.546021938323975,4,d
6169,4.49727201461792,8,d
6170,4.487885475158691,5,d
6171,4.673027515411377,16,d
6172,4.639288902282715,4,d
6173,4.6499786376953125,8,d
6174,4.76731538772583,19,d
6175,4.669311046600342,38,d
6176,4.668957710266113,16,d
6177,4.440729141235352,17,d
6178,4.851733207702637,25,d
6179,4.674554347991943,9,d
6180,4.6581196784973145,23,d
6181,4.855424404144287,26,d
6182,4.601556301116943,6,d
6183,4.243936538696289,3,d
6184,4.414953708648682,19,d
6185,4.814561367034912,12,d
6186,4.6476874351501465,6,d
6187,4.630050182342529,20,d
6188,4.696688175201416,18,d
6189,4.7417731285095215,24,d
6190,4.715667247772217,10,d
6191,4.716483116149902,20,d
6192,4.084672451019287,7,d
6193,4.416332721710205,27,d
6194,4.635183811187744,15,d
6195,4.673951148986816,14,d
6196,4.632997035980225,41,d
6197,4.827282428741455,21,d
6198,4.802409648895264,43,d
6199,4.707086563110352,44,d
6200,4.527148723602295,13,d
6201,4.672793865203857,16,d
6202,4.622299671173096,19,d
6203,4.723915100097656,28,d
6204,4.746397495269775,11,d
6205,4.536474227905273,10,d
6206,4.398840427398682,6,d
6207,4.7646284103393555,35,d
6208,4.476711750030518,10,d
6209,4.827838897705078,7,d
6210,4.183973789215088,3,d
6211,4.854490756988525,16,d
6212,4.5531816482543945,6,d
6213,4.516824722290039,9,d
6214,4.698215484619141,10,d
6215,4.488473892211914,10,d
6216,4.506112575531006,8,d
6217,4.296772480010986,11,d
6218,4.882049083709717,18,d
6219,4.481602668762207,14,d
6220,4.805814266204834,11,d
6221,4.528282642364502,12,d
6222,4.504611015319824,7,d
6223,4.612386226654053,45,d
6224,4.3494791984558105,4,d
6225,4.443222522735596,4,d
6226,4.6251678466796875,5,d
6227,4.756541728973389,26,d
6228,4.688531875610352,17,d
6229,4.430959224700928,6,d
6230,4.601389408111572,21,d
6231,4.554427623748779,9,d
6232,4.569410800933838,3,d
6233,4.596994876861572,10,d
6234,4.628210544586182,8,d
6235,4.674073696136475,7,d
6236,4.460674285888672,17,d
6237,4.161818981170654,5,d
6238,4.725232124328613,6,d
6239,4.906919956207275,23,d
6240,4.57719087600708,6,d
6241,4.44027853012085,5,d
6242,4.259725570678711,4,d
6243,4.8001322746276855,21,d
6244,4.475383758544922,5,d
6245,4.464375972747803,13,d
6246,4.646999359130859,11,d
6247,4.523351192474365,4,d
6248,4.517637252807617,7,d
6249,4.410505771636963,19,d
6250,4.385251998901367,7,d
6251,4.712250709533691,12,d
6252,4.585374355316162,10,d
6253,4.265600204467773,8,d
6254,4.42022180557251,27,d
6255,4.500028610229492,5,d
6256,4.390608310699463,26,d
6257,4.734001159667969,15,d
6258,4.872291564941406,19,d
6259,4.795097827911377,24,d
6260,4.659071922302246,15,d
6261,4.527970314025879,24,d
6262,4.852426052093506,16,d
6263,4.675103187561035,16,d
6264,4.767786502838135,14,d
6265,4.705195903778076,26,d
6266,4.511713027954102,7,d
6267,4.726888656616211,18,d
6268,4.588134288787842,9,d
6269,4.791616439819336,24,d
6270,4.372570037841797,15,d
6271,4.718369007110596,22,d
6272,4.499313831329346,7,d
6273,4.429714202880859,18,d
6274,3.9901163578033447,4,d
6275,4.566784381866455,19,d
6276,4.648099899291992,27,d
6277,4.560238361358643,10,d
6278,4.777578830718994,14,d
6279,4.166274547576904,3,d
6280,4.739593029022217,14,d
6281,4.84209680557251,33,d
6282,4.792733669281006,20,d
6283,4.823215484619141,17,d
6284,4.384799003601074,5,d
6285,4.31952428817749,9,d
6286,4.162948131561279,3,d
6287,4.7632365226745605,50,d
6288,4.750731945037842,19,d
6289,4.343680381774902,15,d
6290,4.539618968963623,22,d
6291,4.670252799987793,17,d
6292,4.750697612762451,18,d
6293,4.377466678619385,3,d
6294,4.846709728240967,16,d
6295,4.63663911819458,33,d
6296,4.702499866485596,20,d
6297,4.8250041007995605,22,d
6298,4.584151744842529,7,d
6299,4.704707622528076,18,d
6300,4.34341287612915,6,d
6301,4.860540390014648,19,d
6302,4.8476433753967285,19,d
6303,4.61404275894165,20,d
6304,4.4223761558532715,17,d
6305,4.830928802490234,18,d
6306,4.700305461883545,10,d
6307,4.718640327453613,17,d
6308,4.503197193145752,5,d
6309,4.652389049530029,9,d
6310,4.671758651733398,13,d
6311,4.535612106323242,8,d
6312,4.435251712799072,6,d
6313,4.694940567016602,15,d
6314,4.895567417144775,22,d
6315,4.7107744216918945,18,d
6316,4.808610439300537,35,d
6317,4.6219940185546875,17,d
6318,4.8293538093566895,25,d
6319,4.553981304168701,22,d
6320,4.8556809425354,16,d
6321,4.462500095367432,6,d
6322,4.508251667022705,9,d
6323,4.479265213012695,16,d
6324,4.679860591888428,19,d
6325,4.780722141265869,11,d
6326,4.528413772583008,13,d
6327,4.574820041656494,16,d
6328,4.621622562408447,21,d
6329,4.475439071655273,7,d
6330,4.240155220031738,6,d
6331,4.757716178894043,12,d
6332,4.386288166046143,5,d
6333,4.816099643707275,11,d
6334,4.020666122436523,9,d
6335,4.185996055603027,8,d
6336,4.587544918060303,41,d
6337,4.627143383026123,11,d
6338,4.812530040740967,17,d
6339,4.815898895263672,16,d
6340,4.899444103240967,23,d
6341,4.651490688323975,13,d
6342,4.545396327972412,16,d
6343,4.523057460784912,8,d
6344,4.309481143951416,10,d
6345,4.389841079711914,15,d
6346,4.819089412689209,18,d
6347,4.173315048217773,3,d
6348,4.412318229675293,6,d
6349,4.466357231140137,14,d
6350,4.743468284606934,10,d
6351,4.710143566131592,17,d
6352,4.685255527496338,11,d
6353,4.435997486114502,14,d
6354,4.911502838134766,24,d
6355,4.716202259063721,10,d
6356,4.742062091827393,29,d
6357,4.379796028137207,5,d
6358,4.597525119781494,17,d
6359,4.812098026275635,16,d
6360,4.713874340057373,17,d
6361,4.840144634246826,12,d
6362,4.598508358001709,35,d
6363,4.700768947601318,13,d
6364,4.6027350425720215,43,d
6365,4.423946857452393,3,d
6366,4.771100044250488,10,d
6367,4.86591911315918,18,d
6368,4.684259414672852,15,d
6369,4.524698734283447,8,d
6370,4.448368549346924,14,d
6371,4.306295871734619,18,d
6372,4.656111240386963,15,d
6373,4.668717861175537,13,d
6374,4.242612361907959,5,d
6375,4.696023464202881,9,d
6376,4.312646865844727,19,d
6377,4.754303455352783,20,d
6378,4.699487686157227,10,d
6379,4.616372585296631,6,d
6380,4.336315155029297,12,d
6381,4.843132495880127,11,d
6382,4.755185127258301,18,d
6383,4.289254665374756,11,d
6384,4.184188365936279,28,d
6385,4.564846992492676,16,d
6386,4.702492713928223,11,d
6387,4.354257583618164,9,d
6388,4.554222583770752,32,d
6389,4.591423988342285,15,d
6390,4.8494696617126465,30,d
6391,4.638699054718018,8,d
6392,4.622125148773193,10,d
6393,4.696720123291016,26,d
6394,4.679185390472412,14,d
6395,4.540740013122559,14,d
6396,4.3788933753967285,14,d
6397,4.579853057861328,25,d
6398,4.807626247406006,35,d
6399,4.345366954803467,4,d
6400,4.691468238830566,20,d
6401,4.755990028381348,13,d
6402,4.596721172332764,20,d
6403,4.676452159881592,7,d
6404,4.739853382110596,17,d
6405,4.667618274688721,16,d
6406,4.656610488891602,10,d
6407,4.660528659820557,9,d
6408,4.591432094573975,5,d
6409,4.518986225128174,10,d
6410,4.717188835144043,15,d
6411,4.734181880950928,22,d
6412,4.543616771697998,16,d
6413,4.648362636566162,8,d
6414,4.554111480712891,17,d
6415,4.671127796173096,9,d
6416,4.6988677978515625,6,d
6417,4.837355613708496,25,d
6418,4.517132759094238,29,d
6419,4.318982124328613,6,d
6420,4.2825422286987305,5,d
6421,4.872161865234375,18,d
6422,4.768947124481201,13,d
6423,4.579040050506592,4,d
6424,4.683244705200195,20,d
6425,4.72136116027832,42,d
6426,4.509890556335449,22,d
6427,4.671905994415283,33,d
6428,4.150545597076416,5,d
6429,4.567698001861572,8,d
6430,4.84345817565918,17,d
6431,4.657119274139404,11,d
6432,4.7018208503723145,14,d
6433,4.7340312004089355,20,d
6434,4.287227153778076,6,d
6435,4.495694637298584,13,d
6436,4.531708717346191,34,d
6437,4.4698567390441895,3,d
6438,4.882663249969482,15,d
6439,4.559738636016846,10,d
6440,4.558912754058838,12,d
6441,4.575947284698486,19,d
6442,4.680581569671631,20,d
6443,4.531164169311523,13,d
6444,4.806859970092773,14,d
6445,4.736239910125732,19,d
6446,4.732345104217529,19,d
6447,4.613287925720215,6,d
6448,4.757172107696533,20,d
6449,4.618902206420898,11,d
6450,4.697838306427002,24,d
6451,4.336121559143066,4,d
6452,4.586131572723389,32,d
6453,4.336037635803223,5,d
6454,4.849462509155273,27,d
6455,4.462312698364258,7,d
6456,4.4300713539123535,26,d
6457,4.104850769042969,7,d
6458,4.550944805145264,32,d
6459,4.86406135559082,16,d
6460,4.680527687072754,50,d
6461,4.556830406188965,14,d
6462,4.584813594818115,13,d
6463,4.307814598083496,5,d
6464,4.723763465881348,39,d
6465,4.432760238647461,18,d
6466,4.381470680236816,5,d
6467,4.6637187004089355,13,d
6468,4.613288402557373,12,d
6469,4.577972888946533,21,d
6470,4.7180914878845215,5,d
6471,4.6614274978637695,48,d
6472,4.478813648223877,4,d
6473,4.750765323638916,13,d
6474,4.72507381439209,9,d
6475,4.600432872772217,11,d
6476,4.39632511138916,4,d
6477,4.712526798248291,22,d
6478,4.712522983551025,17,d
6479,4.534660816192627,11,d
6480,4.760143756866455,16,d
6481,4.6462249755859375,14,d
6482,4.679969310760498,18,d
6483,4.636502742767334,10,d
6484,4.639303207397461,18,d
6485,4.612387180328369,16,d
6486,4.771867752075195,33,d
6487,4.35286808013916,11,d
6488,4.4178266525268555,23,d
6489,4.461998462677002,37,d
6490,4.778842449188232,21,d
6491,4.659022331237793,27,d
6492,4.558038234710693,21,d
6493,4.580555438995361,8,d
6494,4.60745096206665,7,d
6495,4.854389667510986,24,d
6496,4.444949626922607,13,d
6497,4.481449604034424,6,d
6498,4.899181365966797,28,d
6499,4.630186557769775,15,d
6500,4.694451808929443,15,d
6501,4.189680099487305,3,d
6502,4.796030044555664,24,d
6503,4.430751323699951,12,d
6504,4.488279819488525,9,d
6505,4.52617073059082,6,d
6506,4.640293121337891,9,d
6507,4.520778179168701,6,d
6508,4.257750034332275,4,d
6509,4.893519878387451,33,d
6510,4.3505167961120605,3,d
6511,4.661004543304443,12,d
6512,4.627927303314209,11,d
6513,4.714106559753418,17,d
6514,4.853481292724609,22,d
6515,4.3300347328186035,3,d
6516,4.618590831756592,21,d
6517,4.656108856201172,28,d
6518,4.541220664978027,21,d
6519,4.494823932647705,8,d
6520,4.738577842712402,46,d
6521,4.721858024597168,12,d
6522,4.5674848556518555,13,d
6523,4.648109436035156,27,d
6524,4.618692398071289,22,d
6525,4.491071701049805,10,d
6526,4.691910266876221,14,d
6527,4.261019229888916,5,d
6528,4.660032749176025,15,d
6529,4.752256870269775,7,d
6530,4.575032711029053,9,d
6531,4.248329162597656,24,d
6532,4.896091938018799,20,d
6533,4.566469192504883,7,d
6534,4.688992977142334,27,d
6535,4.40639591217041,7,d
6536,4.5839691162109375,6,d
6537,4.59144401550293,13,d
6538,4.36033296585083,8,d
6539,4.723612308502197,26,d
6540,4.4586262702941895,5,d
6541,4.705942153930664,8,d
6542,4.32138204574585,4,d
6543,4.431436538696289,6,d
6544,4.818404197692871,20,d
6545,4.453616142272949,23,d
6546,4.686044216156006,31,d
6547,4.7862019538879395,8,d
6548,4.660562515258789,22,d
6549,4.669095039367676,18,d
6550,4.652209281921387,9,d
6551,4.612249851226807,19,d
6552,4.404736042022705,5,d
6553,4.736212253570557,14,d
6554,4.766087532043457,18,d
6555,4.620438098907471,7,d
6556,4.273043155670166,48,d
6557,4.696400165557861,40,d
6558,4.401979923248291,6,d
6559,4.2234787940979,3,d
6560,4.477214336395264,15,d
6561,4.469503879547119,4,d
6562,4.610073566436768,14,d
6563,4.570936679840088,11,d
6564,4.669182300567627,10,d
6565,4.240067005157471,21,d
6566,4.615116596221924,11,d
6567,4.759800434112549,16,d
6568,4.681575775146484,21,d
6569,4.656735420227051,10,d
6570,4.613211154937744,18,d
6571,4.356017112731934,4,d
6572,4.471960544586182,5,d
6573,4.54040002822876,8,d
6574,4.776645183563232,19,d
6575,4.615293025970459,22,d
6576,4.618766784667969,15,d
6577,4.163597106933594,3,d
6578,4.1310272216796875,14,d
6579,4.573298931121826,13,d
6580,4.62183952331543,11,d
6581,4.823491096496582,15,d
6582,4.889266490936279,20,d
6583,4.6775617599487305,13,d
6584,4.490680694580078,12,d
6585,4.383180618286133,21,d
6586,4.379547119140625,13,d
6587,4.544686794281006,4,d
6588,4.588797569274902,17,d
6589,4.460556507110596,11,d
6590,4.53306245803833,17,d
6591,4.562005519866943,36,d
6592,4.525436878204346,25,d
6593,4.517277240753174,4,d
6594,4.759605407714844,17,d
6595,4.455294609069824,5,d
6596,4.600764751434326,23,d
6597,4.570980548858643,7,d
6598,4.643075466156006,11,d
6599,4.625247478485107,8,d
6600,4.827324390411377,26,d
6601,4.624421119689941,12,d
6602,4.581360340118408,8,d
6603,4.6620001792907715,19,d
6604,4.66489839553833,8,d
6605,4.712277412414551,9,d
6606,4.696066856384277,15,d
6607,4.314523696899414,3,d
6608,4.7857136726379395,21,d
6609,4.810774326324463,28,d
6610,4.505698204040527,4,d
6611,4.613729000091553,39,d
6612,4.320671081542969,3,d
6613,4.862946033477783,24,d
6614,4.255387306213379,32,d
6615,4.741471767425537,11,d
6616,4.610365390777588,19,d
6617,4.471441745758057,7,d
6618,4.541799068450928,17,d
6619,4.6751837730407715,35,d
6620,4.366880893707275,24,d
