,reward_a,turn_a,response_a,reward_b,turn_b,response_b
1349,4.582958698272705,14,That sounds like a great idea. I think you should start looking into it. I know it' s hard to get your money back but it' ll help you get your life back.,4.6422529220581055,14,That sounds like a great idea. I' m sure you can find a place that will be open to you. I know it is hard to get closure on a relationship but I know you can do it!
1350,4.397458076477051,5,I' m sorry to hear that. What' s going on?,4.397458076477051,5,I' m sorry to hear that. What' s going on?
1351,4.199857234954834,3,"Hello, I' m sorry to hear that. What is the reason for losing your job?",4.192812442779541,3,I' m sorry to hear that. What is the reason for losing your job?
1352,4.36920690536499,25,I' m sure you' ll find someone that will be a great fit for you.,4.529521942138672,25,"I' ve never used it, but I' ve found that it' s a great way to connect with new people. I' m sure you' re able to find someone who is more compatible with your interests and interests."
1353,4.363515377044678,8,I' m sorry to hear that. It sounds like you are moving in a month and you are overwhelmed with everything. Is that correct?,4.48911714553833,8,I' m sorry to hear that. I have been moving myself too. It' s a very stressful time. Do you have any hobbies or interests that you can use to help you relax?
1354,4.7328948974609375,17,I am sure that there are some organisations out there that can help you. I have been in a similar situation myself and I know that there is a lot of support out there for people who are struggling.,4.728084564208984,17,I think that you should try to find some counselling services online. There are a lot of free online counselling services available too.
1355,4.432455062866211,23,it' s very difficult to find someone who is not you. i think you should start looking for a new partner.,4.5268120765686035,23,i understand. i think you should try to get a job and see if you can find someone who will take your side.
1356,4.675351619720459,13,"I can understand how difficult this is, I was in a similar situation and I had to move on from it. I know it is hard but I know you can get through this!",4.6885576248168945,13,"I understand how difficult this can be, but I know you can get through this!"
1357,4.629152774810791,9,that' s very difficult. I know that you are feeling helpless and that you need to get some help.,4.535111904144287,9,that' s very difficult. I have been in a similar situation. Have you tried to talk to a therapist?
1358,4.608580112457275,10,"I understand how you feel. I have been in the same situation myself, and I have found that it' s very difficult to keep up with the demands of the pandemic. Do you have any hobbies that you enjoy doing?",4.623420715332031,10,"I understand how you feel. I' ve been in that situation myself, and I have found that the only way to cope with it is through the means of meditation, yoga, meditation, and a lot of other things. I also find that if I don' t have any support from my wife, I can' t go out and do anything."
1359,4.807703971862793,17,I' m glad you are doing your part. I hope that this helps you stay focused and get through this.,4.795433044433594,17,I think the relaxation technique is a great idea. It helps to get your mind off of things and let it be what it is.
1360,4.185637950897217,3,"Hello, how are you doing today?",4.185637950897217,3,"Hello, how are you doing today?"
1361,4.547680377960205,22,I' m sure you' re feeling better now.,4.51461124420166,22,I' m sorry to hear that. Have you tried talking to your friends about it?
1362,4.490306377410889,12,"ok i understand that, it' s hard to get used to the idea of being online.",4.597295761108398,12,I am sure you will do well.
1363,4.41346549987793,4,I' m sorry to hear that. What is going on?,4.4157609939575195,4,I' m sorry to hear that. Why are you feeling depressed?
1364,4.776076793670654,28,"Yes, I' m glad you' re doing that. I hope you feel better soon!",4.744838237762451,28,"Yes, I' ve been doing that as well. I' m glad I could help."
1365,4.629847526550293,9,I' m sure you will find a job soon. I know it is hard to find work but I think you will be able to do it.,4.63137149810791,9,I understand that feeling. I have also struggled with anxiety and depression and it is not easy to find a job.
1366,4.783031463623047,9,I understand how challenging it can be to communicate with others. I think that the lack of online communication is a major challenge. What do you think about the challenges of communicating with others in person?,4.799878120422363,9,I understand that. I have been in a similar situation and I understand how challenging it can be to share ideas with others. What do you think is the most important aspect of your job?
1367,4.748247146606445,20,I think that' s a great idea! I think that it' s great that you have the ability to think about things in a way that allows you to feel more confident.,4.760176181793213,20,I think that' s a great idea! I' ve had to learn to live with the uncertainty of the pandemic and the uncertainty that it brings. I also learned to take care of myself and take care not to feel like I' m on top of everything else.
1368,4.722667217254639,17,I think that' s a great idea! I think you' ll be able to find a job that fits your interests.,4.65771484375,17,"I think that' s a great idea! It sounds like you are looking for a new job, but you' re not sure what to do."
1369,4.379671096801758,27,"I think you should try going to the park and going for walks. I' ve never been there, but I' m sure you' ll find someone who' s more like you.",4.466238975524902,27,"I' ve never used Tinder before. I think it' s a great idea to meet new people. I' ve also been in a relationship where I had to leave my house and go out for a walk. I don' t know if that' s the right thing to do, but I' m sure you can find someone who will be more compatible with your interests."
1370,4.614717483520508,9,I' m sorry to hear that. I think you should be able to use zoom on your laptop and zoom on the instructor.,4.57511043548584,9,"I can understand how that would be stressful. I have a laptop, but I don' t have a tv. I can' t see the instructor' s face."
1371,4.333868980407715,30,I have been in the same situation. I was in a similar situation.,4.328875541687012,30,I was in the same situation. I had to go to court and get a doctor' s opinion. I was told that they did not have immunity and I was not allowed to sue.
1372,4.866425037384033,38,You are welcome.,4.866425037384033,38,You are welcome.
1373,4.535494327545166,7,I can understand how that would be stressful. I am a student myself and I know how stressful it can be to not be able to study. Is there anything else you would like to talk about?,4.438023567199707,7,I am sorry to hear that. Have you tried talking to your professor about this?
1374,4.765134334564209,10,I am glad that you are trying to reduce your drinking. Is there anything else I can help you with today?,4.749797821044922,10,I am glad that you are trying to reduce your drinking. Have you tried talking to your wife about this?
1375,4.761188983917236,17,I think journaling is a great way to get your mind off of things. I used to write down what I was feeling and then it helped me remember why I was sad.,4.771962642669678,17,I think journaling is a great way to start. It is a good way to get your mind off of things.
1376,4.616282939910889,17,"I' ve been feeling the same way too, but I have found that staying busy and not watching the news can help me cope with the situation. Have you tried to take a break from the news?",4.562239170074463,17,I' ve been in a similar situation. I have been able to keep busy and not worry too much about the news. What has been making you feel this way?
1377,4.739014148712158,19,"I think you should talk to her first, and then ask her if she' s still texting and vague about the situation. I' m sure you' ll be able to tell her that you' re scared that she' ll leave and that you don' t want to be a laughing stock.",4.718284606933594,19,"I think you should talk to her about it, but I think you' re better off without her. I think that' s the best thing to do."
1378,4.530761241912842,8,I understand how you feel. I have been in a similar situation myself and i can relate to how you are feeling. I know it is hard to find work but I know you can make it through this!,4.366154193878174,8,I understand how you feel. I have been in a similar situation myself and it has been very difficult to find work. Have you tried looking online?
1379,4.452415466308594,7,I have been trying to lose weight myself. I used to be on a low carb diet for 6 months and it was really hard. I was able to get back into the habit of eating healthy. I would recommend starting a new diet if you feel like it is the right one for you.,4.311462879180908,7,I' m sorry to hear that. Have you tried any other methods?
1380,4.752796173095703,33,i am glad that you have taken the time to talk to me. i wish you all the best in the future.,4.751478672027588,33,i' m glad i could help. i wish you the best in your future.
1381,4.443668842315674,6,i have been in that situation myself. i have been trying to find a way to save money and make it work.,4.5085906982421875,6,"that is a really tough situation. i know how stressful it can be to have to close a business, but i know you can do it!"
1382,4.711935520172119,13,I have tried meditation but it does not help. Do you have any other hobbies that you can use to get to sleep?,4.721682071685791,13,I understand that. I have tried meditation but it doesn' t help. Have you tried any other methods of sleep?
1383,4.505985736846924,8,I understand that.. I have been in a similar situation myself. I have found that talking to people about my feelings can help me get through tough times. Have you tried speaking to anyone about your feelings?,4.474649429321289,8,I am so sorry to hear that. Do you have any hobbies that you enjoy?
1384,4.7910332679748535,22,I' m glad that you have someone to talk to about your feelings. Do you have any friends that you can talk to?,4.770336151123047,22,I' m sure they' d be surprised if you open up and tell them that you' re feeling low. Have you thought about talking to a professional?
1385,4.874435901641846,34,You are welcome. Is there anything else I can help you with today?,4.874435901641846,34,You are welcome. Is there anything else I can help you with today?
1386,4.848607540130615,28,You are very welcome. I wish you all the best in the future!,4.844415664672852,28,You are very welcome. Is there anything else I can help you with?
1387,4.828549385070801,16,You are welcome. I wish you all the best.,4.791890621185303,16,I am glad to hear that. Is there anything else I can help you with?
1388,4.3975725173950195,6,I' m doing well. What' s been stressing you out?,4.3975725173950195,6,I' m doing well. What' s been stressing you out?
1389,4.487314701080322,14,I understand. I think it' s important to get used to the new environment. What do you like to do?,4.493416786193848,14,I understand. I think it' s important to take care of yourself.
1390,4.4741106033325195,13,I understand. I have been in a similar situation and I have found that it is a great opportunity to be in a new profession.,4.432313919067383,13,I have been in the same situation for 5 years. I understand how you feel. I have been trying to find a new job and it has been really hard. Have you considered looking into other options?
1391,4.680816650390625,23,I think that' s a great idea. I think that you should try to find a therapist that will help you get through this.,4.645089626312256,23,I think that' s a waste of money. I think that you should try to talk to your therapist about it.
1392,4.690663814544678,19,"I think that would be a great idea. You could start with a list of activities you enjoy doing, then break it down into chunks.",4.712431907653809,19,I think that would be a great idea. I think it would be fun to get out there and see what you are doing.
1393,4.458642482757568,3,I' m sorry to hear that. What is going on?,4.557228088378906,3,I' m sorry to hear that. What is making you feel sad?
1394,4.818741798400879,13,I think you should tell her that you are trying to help her and that you want her to know that you love her and want her understanding. I think you need to talk to her about this and let her know that your friendship is not the only one that has hurt her.,4.833106517791748,13,I think you should tell her that you are sorry for the betrayal and that you want her to know that you did not hurt her. I would suggest telling her that she needs to be more understanding of how you feel about this.
1395,4.6218976974487305,25,I think that would be a great idea.,4.628057956695557,25,I think a gift would be a great idea.
1396,4.551689624786377,11,i understand how you feel. I have had to go through a similar situation and it' s been very difficult.,4.567988872528076,11,"i understand how you feel. I have been in a similar situation where my ex has been sleeping through the night, but i have tried to get some rest. have you tried to talk to your ex about this?"
1397,4.866109848022461,30,I am glad to hear that.,4.866109848022461,30,I am glad to hear that.
1398,4.401350498199463,19,I am a freelance writer. I can write for myself. Do you have any hobbies?,4.431240081787109,19,I am a freelance writer. I can write for myself. What is your favorite hobby?
1399,4.845731258392334,9,"I am glad to hear that. I know it is hard to be in a grocery store during this time of year, but I know you can do it!",4.891882419586182,9,"I am so glad I could be of some help. I know it is hard to get through this, but I know you can do it!"
1400,4.714035511016846,21,You can do it.,4.734888553619385,21,I' m sure you will be fine.
1401,4.473245620727539,19,I' m glad to hear that. what about your family?,4.493797779083252,19,i am in the same boat as you. i know it' s hard but i think that you will be able to do it.
1402,4.585590362548828,6,I understand that. I have been in a similar situation myself. I know how hard it can be to stay home. Have you tried any other methods of coping?,4.538977146148682,6,I am sorry to hear that. I know it is hard to stay home when COVID - 19 has been so bad. Have you tried any online support groups?
1403,4.69447660446167,31,i have found that playing videogames helps me relax and get my mind off of things.,4.6680989265441895,31,it' s very difficult to find a way to calm yourself down when you are feeling anxious. i' m sure you will find a solution soon.
1404,4.557677745819092,16,I think it' s a combination of things.,4.565872669219971,16,I think it is a combination of things.
1405,4.408055782318115,8,I can understand that. I have been in a similar situation myself. I had to move away from my friends and family and it was really hard.,4.392429828643799,8,I understand. I have been in a similar situation. It is hard to find someone to talk to. Do you have any friends that you can talk to?
1406,4.296689987182617,8,I' m sorry to hear that. What' s the problem?,4.369703769683838,8,I' m doing well. Is there anything else I can help you with today?
1407,4.387905120849609,33,it' s been a very difficult year for everyone. i' m glad that you are able to get some rest.,4.287266254425049,33,i' m sorry to hear that. do you live near a library?
1408,4.624181270599365,3,I' m sorry to hear that. I know how hard it can be to break up with a man. I' m sure you are feeling the same way.,4.5693359375,3,I' m sorry to hear that. I' ve been in a similar situation myself. I was in a relationship with a man and I was really attracted to him. I didn' t want to break up with him. How long have you been together?
1409,4.400417804718018,34,I' m not sure if you are a Londoner or a North West person. I think you are more of a rural person:),4.4784464836120605,34,I don' t think you are:) I think you should be more of a Londoner:)
1410,4.566018104553223,37,I understand. I have been in a similar situation. I think it is important to take some time to breathe and let things calm down.,4.571275234222412,37,I think it is important to take some time and breathe. Do you have any hobbies that you enjoy?
1411,4.729888439178467,25,I think you should:),4.811025619506836,25,I' m glad I could help!
1412,4.702117443084717,21,I' m glad I could help!,4.702117443084717,21,I' m glad I could help!
1413,4.5747971534729,4,"I' m doing well, thank you for asking. Is there anything you' d like to talk about?",4.582268714904785,4,"I' m doing well, thank you for asking. Is there anything I can help you with today?"
1414,4.899614334106445,25,you' re welcome! I hope you feel better soon.,4.908116817474365,25,I' m glad I could help.
1415,4.3738226890563965,5,I' m sorry to hear that. What are some ways you are feeling benched at work?,4.309133529663086,5,I' m sorry to hear that. I' ve been in a similar situation myself. What' s going on?
1416,4.353114128112793,3,I' m sorry to hear that. What is the reason for your absence?,4.304235935211182,3,I' m sorry to hear that. How long have you been in uni?
1417,4.447317123413086,8,"I understand that. I have been in a similar situation, and I know how hard it can be to find a job. I' ve been in that position myself, and it' s been really hard to find one. Do you have any hobbies that you enjoy doing?",4.360089302062988,8,I understand that. I' ve also struggled with finding a job in the past. Have you tried looking online?
1418,4.805706024169922,24,You too!,4.805706024169922,24,You too!
1419,4.85437536239624,16,I am so happy to hear that. Is there anything else I can help you with today?,4.85437536239624,16,I am so happy to hear that. Is there anything else I can help you with today?
1420,4.380401134490967,22,I think you should start with a group and then try to get some feedback from the people you know..,4.433987140655518,22,I understand. I think it' s a good idea to get involved with a group.
1421,4.803246974945068,15,I think it would be good to have that conversation with him and make sure you are aware of the seriousness of the situation and that you are prepared to move on..,4.758360385894775,15,"I understand that, I have had to deal with situations where I felt as though I was being pushed to the curb and I didn' t want to come across as desperate.."
1422,4.184057712554932,4,How are you today?,4.192080020904541,4,How are you?
1423,4.705542087554932,13,i think you should be focusing on yourself and focusing on your kids. I think you will find someone who will give you the time you need to get through this.,4.684248447418213,13,I think you should find someone who will give you time to invest in yourself.
1424,4.42595911026001,9,I' m sorry to hear that. Have you tried to appeal your grade? I' m sure it' s a tough situation to be in.,4.612499237060547,9,"I' m sorry to hear that. I think you should be able to appeal your grade, but I think it' s important to remember that you' re not a failure and that you have the right to appeal it. Are you in a position where you can get help from a counselor?"
1425,4.612110614776611,17,"i' m sorry to hear that. i' ve been in a similar situation. i know it' s hard to find someone to talk to, but i know you can do it!",4.493365287780762,17,i understand. i had a similar situation with my ex and he was in a abusive relationship. i dont know how long ago it happened but i remember being so sad and trying to figure out what to do.
1426,4.654602527618408,38,I think that it is important to be aware of your feelings and to take precautions. I think that you will be able to do that.,4.5744242668151855,38,I think that it is time to get some counselling. I have been in a similar situation myself and I know how difficult it can be.
1427,4.50902795791626,11,I think that would be a great idea! I think you could try to get some help from your local unemployment office.,4.488442897796631,11,I understand that. I think it would be a good idea to try to find a job that pays more than what you are making right now.
1428,4.361660957336426,11,I think that you should try to talk to your partner about it. It might be helpful to talk with him and see if he' s willing to help you.,4.339993476867676,11,I can understand how difficult it must be for you to find a job. I have been in that position myself and I know how hard it is. Do you have any friends or family who could help you?
1429,4.519778251647949,30,I am from the UK. I have a bit of a southern background but I don' t know much about the world. I just went to college and I studied English and it was really interesting. I was in a university and I had a lot of trouble with grammar. I had to learn how to do it in order to be able to understand what I was talking about.,4.519937992095947,30,I am from the north west of England and I know a lot of people who are anti - pot. I have a bit of a southern accent though. I' ve been to a few places in the US where I was taught to speak the language.
1430,4.752569675445557,20,I think you are right about that. I think it' s a good idea to be anti - Khan and not to vote for him.,4.6887125968933105,20,I don' t think that is a good thing. I think you should be able to get the mayor of your city:)
1431,4.615799903869629,18,I' m glad that you are able to talk about it. Do you have any hobbies or interests that you enjoy?,4.595325469970703,18,I' m glad that you are able to talk about it with someone. Do you have any family members who might be able to help you?
1432,4.5851149559021,14,"I understand. I have been in a similar situation. I am also in a very similar situation, and I know how difficult it can be to get through it. Do you have any friends or family that you can talk to?",4.510669231414795,14,I see. I can understand how that must be hard. Have you tried to talk to your spouse about this?
1433,4.506742000579834,9,"I' m sorry to hear that. I think it' s a good idea to try to find a hobby that you enjoy doing, and see if it helps.",4.305579662322998,9,I' m sorry to hear that. Have you tried talking to your boss about it?
1434,4.588269233703613,15,i think you should try to talk to them about your situation and see if they can help you out.,4.601442813873291,15,"well, i think you should try to tell them that you are in financial trouble and that you have no intention of hurting them."
1435,4.9005208015441895,20,Thank you for sharing your feelings with me. Have a great day.,4.8735575675964355,20,You too.
1436,4.362682819366455,5,I understand how you feel. Do you have any hobbies that you enjoy doing?,4.386273384094238,5,I understand how you feel. What is making you feel this way?
1437,4.67085075378418,12,I think that' s a great idea! I think that you are a really good person to meet up with face to face and have a good time. Do you have any hobbies that you enjoy doing?,4.6673455238342285,12,I think that' s a great idea! I think it' s important to be able to connect with people in your area and know that you are feeling a lot of the same way. Do you have any friends that you could meet up with face to face?
1438,4.688605785369873,17,you' re very welcome. i know that you are feeling a bit down right now but you have to make it through this.,4.606339931488037,17,i' m sorry to hear that. have you tried talking to your friends about it?
1439,4.838507175445557,24,bye. I am glad i could help.,4.838507175445557,24,bye. I am glad i could help.
1440,4.646693229675293,11,"I understand, I had a similar situation in the past. I was fired for not delivering my order correctly and i was told that I had to give him the benefit of the doubt. I know how frustrating that can be. Have you talked to your supervisor about this?",4.710485935211182,11,"I understand, I have had to go through this before. I know it is hard but i know you can do it."
1441,4.775599002838135,11,I understand how you feel. I have been in a similar situation and I know how frustrating it can be. Have you thought about reaching out to your school to talk about it?,4.737787246704102,11,I think that would have been a better option. I think that you should have thought about talking to an academic advisor at your school.
1442,4.665215492248535,8,I' m sorry to hear that. Have you tried any meditation or yoga classes?,4.742699146270752,8,"I understand how difficult it can be to get through a day, but I know you can do it!"
1443,4.7690653800964355,34,I' m glad I could help. I wish you all the best for the future!,4.735585689544678,34,It' s great that you are able to meet new people. I hope you feel better soon:)
1444,4.64677619934082,20,I bet you will find a way to live normally. I bet you are going to find a new path..,4.653084754943848,20,I can understand your frustration.. I also have been in the same situation. Do you have any hobbies that you enjoy?
1445,4.769851207733154,19,I feel guilty about sharing what I know. But then I feel guilty for keeping that info. Do you think that you could try and talk to your boss about it?,4.758733749389648,19,I think that is a very sensible thing to do. I would suggest reaching out to your boss and asking if you can talk to him about it.
1446,4.6947150230407715,19,"I have also felt that pressure in the past, but I think it is important to take some time to recover. Have you tried any other strategies?",4.6800384521484375,19,I' m glad to hear that you are feeling better about the situation. Have you tried any other strategies that have helped you?
1447,4.735531806945801,17,I think that would be a great idea. You can try to make new friends and then see if you can make them happy.,4.7478837966918945,17,That sounds like a great idea. You can do it!
1448,4.512913227081299,14,i think that' s a good idea. you can try to talk to them about it and see if they are able to understand how you feel.,4.403473377227783,14,i can understand that. i' ve been in a similar situation where I have been worried about my boyfriend and his friends.
1449,4.669124603271484,36,I hope you find some peace in your life.,4.658041954040527,36,I hope you find a solution to your problem.
1450,4.703702449798584,12,I think that would be a great idea! I have been in a similar situation myself and it was really hard to get out of it. Do you have any hobbies or interests that you enjoy doing?,4.729544639587402,12,I think that would be a great idea. Maybe you could start to journal and write down what you' ve been through and then maybe start to plan out your life in a journal?
1451,4.662914276123047,19,I think that' s a really good thing to do. I think you should be able to live the way you feel and enjoy your life.,4.622955799102783,19,I' m sorry to hear that. Do you think he would have enjoyed retirement?
1452,4.696661949157715,14,"I know it' s hard to find a way to let go of someone who is destructive, but I know you can find a path to healing. Have you tried meditation?",4.682037830352783,14,I' m sorry to hear that. Do you have any friends you can talk to about this?
1453,4.855181694030762,22,I' m glad I could help.,4.85869026184082,22,I' m glad I could help. Is there anything else I can help you with?
1454,4.043598175048828,4,How are you doing today?,4.043598175048828,4,How are you doing today?
1455,4.531802654266357,19,You can try to take some time to yourself.,4.503376007080078,19,What is your problem?
1456,4.719686985015869,12,"I can understand how that would be stressful. I' ve been in that situation myself, and I know how difficult it is to get through it. Do you have any hobbies that you enjoy doing?",4.801476955413818,12,"I can definitely understand how that would be stressful. It' s hard to keep up with all the updates and updates, but I know you can do it!"
1457,4.6511359214782715,5,I understand how difficult that can be. I' ve been in that situation myself. Do you have any family members or friends you can talk to about this?,4.643991947174072,5,I' m sorry to hear that. Do you have any family members you can talk to about this?
1458,4.614470958709717,14,I think that it is important to remember that you are not a failure and that you have the ability to do great things. I think that you will be successful in your studies and you will get a good grade.,4.544980049133301,14,I think that you should be encouraged to try something else. I have found that the best way to approach things is to look at what is important to you and then decide whether you want to pursue it further or not.
1459,4.555485248565674,8,I understand that you are feeling sad. I have also been in this situation and I know how hard it is to find a job. Do you have any friends or family members who can help you with this?,4.517915725708008,8,I can understand how you feel. I have been in the same situation and I know how hard it is to find a job. Do you have any friends or family that you can talk to about this?
1460,4.514224529266357,37,"I would suggest taking a walk and getting some fresh air. I know that it can be challenging, but you are both relatively young.",4.460218906402588,37,I think that it would be a good idea to talk to him first.
1461,4.4342265129089355,5,"I understand how you feel. I have been in a similar situation. I was also in a very similar situation, where I was scared about my job security and my future. Have you tried looking for a new job?",4.368933200836182,5,I' m sorry to hear that. What is the reason for fear?
1462,4.676971912384033,12,"I understand. I have been in a similar situation myself, and I can tell that it is making you feel very anxious. Do you have any hobbies that you enjoy doing?",4.618974208831787,12,I' m sorry to hear that. Do you have any hobbies that you enjoy doing?
1463,4.563501834869385,11,i would also consider moving to a different city and looking for a job that is closer to home.,4.558270454406738,11,"oh, that sounds like a very difficult situation. I would definitely consider moving to another city and seeing if there is any employment available."
1464,4.78835916519165,28,I hope you have a good day.,4.780680179595947,28,I hope you can be open to talking to her about it.
1465,4.158637523651123,3,"Hi, how are you?",4.131886959075928,3,"Hi, how are you doing today?"
1466,4.3958821296691895,3,I' m sorry to hear that. What are you studying?,4.416615962982178,3,I' m sorry to hear that. What is your area of study?
1467,4.463435173034668,3,I' m sorry to hear that. How long have you been friends?,4.472635269165039,3,I' m sorry to hear that. What happened?
1468,4.461385250091553,4,I' m good. What is it that you' d like to talk about?,4.50333833694458,4,I' m good. What would you like to talk about?
1469,4.623090744018555,11,I' m sure that would be a great idea! I think it would be great to talk to your boss and see if they can help you.,4.64815616607666,11,I' m sure that would be a great idea! I think it would be helpful to talk to your boss and see if they can help you.
1470,4.425065040588379,6,I' m sorry to hear that. Have you talked to your boss about it?,4.475082874298096,6,I' m sorry to hear that. What' s making you feel that way?
1471,4.542489528656006,6,I can understand how that would be difficult. I have gone through a breakup and I know how hard it is to get over it.,4.539623260498047,6,I can understand how that would be hard. I have gone through a breakup and I know how difficult it can be to go through a break up. Do you have any friends or family that you can talk to about it?
1472,4.74756383895874,19,I think that you should try to find someone who is not a gold digger.,4.7765913009643555,19,"I understand. I am a teenager and I know it is difficult to make choices. However, I believe that you should be able to make your own choices."
1473,4.544066905975342,33,I think you should try calling her first.,4.544066905975342,33,I think you should try calling her first.
1474,4.712705135345459,15,I think that it' s a good idea to talk to someone about it. I know that you will feel better once you get over her.,4.700344562530518,15,I think that it' s a good idea to talk to someone about it. I know that you will feel better about it once you get over her. Is there anything else that you would like to talk about?
1475,4.498544216156006,5,I am sorry to hear that. I am sure you will be able to find a new friend soon.,4.469350337982178,5,I am sorry to hear that. Have you tried reaching out to your friend and asking if there is anything you can do to help?
1476,4.303989887237549,36,I was in a mental hospital for over a year. I was told that I was not competent to work. Was that correct?,4.313493728637695,36,I had a mental health issue and it was a long time before I was able to get help. Was there any way you could get help from a professional?
1477,4.619104862213135,36,"I think that is a great idea, it is important to take the time to study and learn what you can do to prepare for the exam.",4.587997913360596,36,"I think that is a great idea, it sounds like you are very stressed about the exam and that is what you need to do."
1478,4.908700942993164,37,You too!,4.908700942993164,37,You too!
1479,4.668509006500244,14,"I understand that feeling. I have been in a similar situation. I know it is hard to find a good partner, but I know you can do it.",4.597480297088623,14,I understand that feeling. I have been in a similar situation. I had a friend who was married for 5 years and she ended up getting divorced and then marrying a man. I was frustrated with her decision to get married and not be able to do it well. Have you tried talking to her about your feelings?
1480,4.751255035400391,19,I am so sorry to hear that. I know you will be fine.,4.762588024139404,19,I am so sorry to hear that. I would suggest you try to talk to your supervisor about this and see if they can help you.
1481,4.7199482917785645,38,bye:),4.7199482917785645,38,bye:)
1482,4.580278396606445,9,"I' m sorry to hear that. I know how hard it can be to end a relationship, but I know you can do it!",4.570888042449951,9,"I' m sorry to hear that. I know how hard it can be to go through a breakup, but I know you can get through this!"
1483,4.733103275299072,10,I am sorry to hear that. Do you have any friends or family that can help you?,4.73748779296875,10,I understand that. I have also had a break up and I was feeling isolated. I know how hard it is to be isolated. Do you have any friends or family that you can talk to about this?
1484,4.506983757019043,8,I can understand that you are worried about your next job. Do you have any friends or family that you can talk to about this?,4.512521266937256,8,I can understand that you are worried about your next job. Do you have any friends or family who could help you?
1485,4.897209167480469,27,You' re welcome! I hope you can find some closure on this.,4.906551837921143,27,You' re welcome! I hope you have a great night!
1486,4.857606887817383,34,I' m glad I could help.,4.857606887817383,34,I' m glad I could help.
1487,4.379861354827881,6,I am sorry to hear that. How long have you been friends with her?,4.402641773223877,6,I am sorry to hear that. What is the reason for your breakup?
1488,4.40822172164917,7,I' m sorry to hear that. I' ve been in a similar situation before. It' s really hard to find a new job.,4.398742198944092,7,I' m sorry to hear that. I' ve been in a similar situation before. It' s hard to find a new job.
1489,4.658999919891357,4,I am doing well! Is there anything you would like to talk about?,4.644479751586914,4,I am doing well! Is there anything else I can help you with today?
1490,4.524502277374268,15,I think you should just sit somewhere away from them and try to ignore them. I' m sure they will understand.,4.506453990936279,15,"I understand, I have been in that situation too. Have you tried talking to them about it?"
1491,4.524011611938477,16,I think you should get a lawyer and have someone look into it. It might be worth talking to.,4.543574810028076,16,I think you should call the cops and tell them what happened. I think that would be a great idea.
1492,4.550816535949707,8,I understand how you feel. Have you tried any online courses that have helped you?,4.507307529449463,8,I understand how difficult it can be to study. Have you tried any online courses?
1493,4.87137508392334,31,you too!,4.87137508392334,31,you too!
1494,4.747506618499756,22,I think you should try to be kind to her and let her know that you are not doing what she needs to do.,4.748396396636963,22,I would suggest talking to her about how she feels and letting her know that you are supporting her no matter what.
1495,4.442899227142334,15,"I have been out of work for a while, but I have found that I can do something at home. I like to write down my thoughts and feelings and try to find something to do. Have you considered applying for jobs in your area?",4.257678508758545,15,I would suggest going to a local job fair and getting a resume.
1496,4.769913196563721,24,"I think you can do it. I' ve done it myself, and I think it' s a great idea to start the book in the first month. It' s been a pleasure speaking with you.",4.735039710998535,24,"I think you can do it. I' ve been in a similar situation, but I think you' re better off without the distractions of the pandemic. Is there anything else you' d like to talk about?"
1497,4.791358470916748,21,I think that' s a great idea. I think that you should be able to talk to her about this directly and let her know that you' re feeling the same way.,4.751950263977051,21,I understand that. I' ve been in a similar situation myself and I know how difficult it can be to move on from a relationship where you' re valuing the wrong things. Have you tried talking to her about this?
1498,4.691586017608643,18,"I think that' s a good idea, it' s important to be able to express your feelings in a safe way, I think you both deserve the attention that you have.",4.699025630950928,18,"you are very welcome, I think you can make it through this!"
1499,4.7905964851379395,12,"Medication is really helpful, and I' m glad you are able to talk about it. It' s important to remember that you are not alone in this.",4.7905049324035645,12,"Medication is a great idea! I know it' s hard to sleep, but I know you can get through this!"
1500,4.364218235015869,3,"Hi, I' m sorry to hear that. What is going on?",4.349801540374756,3,"Hi, how are you doing?"
1501,4.690066814422607,22,I would suggest looking at resumes and seeing if they have the skills you need.,4.687868595123291,22,"I think you can do it, I have found that a lot of people are very good at online learning."
1502,4.2211833000183105,34,I understand. I was in a mental hospital and they were not aware of my injury. Was there any way you could get medical help?,4.282145977020264,34,That is a good first step. Have you tried any other avenues?
1503,4.653380870819092,22,I am in the UK. I am not sure where you are from but I think that you are doing well. I have been to a lot of museums and museums and I am very happy to help. Do you have any hobbies?,4.69162130355835,22,I am in the UK. I have never been to the US but I have been to a lot of museums and museums. I am very happy to help you.
1504,4.673316478729248,19,"that' s a great idea, you can try to do something that you enjoy.",4.7016921043396,19,"I' m glad you are doing that, I hope you feel better soon."
1505,4.719279766082764,13,I would love to get a dog. I know it' s hard but I think you can do it!,4.653835773468018,13,I am a pet person myself. I love dogs and I think it would be a great idea to get one. Do you have any pets?
1506,4.753472328186035,22,"I think you should try it out. I have a few ideas for short hair too. I like to wear a mask, but I have never had one before.",4.755496501922607,22,"yes, I have. I have a few ideas for short hair, but I am not sure what the best one is."
1507,4.539320945739746,12,I think that would be a great idea. I know it is hard to find a job but I think you can do it!,4.561917304992676,12,I would definitely try looking online. I have found that it is a great idea to get some fresh air and take some walks.
1508,4.329926490783691,6,I' m sorry to hear that. How long have you been together?,4.329926490783691,6,I' m sorry to hear that. How long have you been together?
